row_label_raw,row_label_full,col_0,Thuyết minh,2019 Triệu VND,2018 Triệu VND,numeric__Thuyết minh,numeric__2019 Triệu VND,numeric__2018 Triệu VND
(Hoàn nhập)/trích lập dự phòng cụ thể tiền gửi và cho vay các TCTD khác,(Hoàn nhập)/trích lập dự phòng cụ thể tiền gửi và cho vay các TCTD khác,(Hoàn nhập)/trích lập dự phòng cụ thể tiền gửi và cho vay các TCTD khác,6,(8.781),10.618,6.0,-8781.0,10618.0
Biến động dự phòng cho vay khách hàng,Biến động dự phòng cho vay khách hàng,Biến động dự phòng cho vay khách hàng,,,,,,
Trích lập dự phòng chung,Biến động dự phòng cho vay khách hàng > Trích lập dự phòng chung,Trích lập dự phòng chung,10,128.827,55.659,10.0,128827.0,55659.0
Trích lập dự phòng cụ thể,Biến động dự phòng cho vay khách hàng > Trích lập dự phòng cụ thể,Trích lập dự phòng cụ thể,10,404.464,939.260,10.0,404464.0,939260.0
Biến động dự phòng mua nợ,Biến động dự phòng mua nợ,Biến động dự phòng mua nợ,,,,,,
Hoàn nhập dự phòng chung,Biến động dự phòng mua nợ > Hoàn nhập dự phòng chung,Hoàn nhập dự phòng chung,11,(11),(33),11.0,-11.0,-33.0
Trích lập dự phòng cụ thể,Biến động dự phòng mua nợ > Trích lập dự phòng cụ thể,Trích lập dự phòng cụ thể,11,205,8.115,11.0,205.0,8115.0
Trích lập/(hoàn nhập) dự phòng trái phiếu đặc biệt do VAMC phát hành,Biến động dự phòng mua nợ > Trích lập/(hoàn nhập) dự phòng trái phiếu đặc biệt do VAMC phát hành,Trích lập/(hoàn nhập) dự phòng trái phiếu đặc biệt do VAMC phát hành,12,158.971,(113.205),12.0,158971.0,-113205.0
Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,,,,,,
Trích lập dự phòng chung,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán > Trích lập dự phòng chung,Trích lập dự phòng chung,16,10.829,9.912,16.0,10829.0,9912.0
Trích lập/(hoàn nhập) dự phòng cụ thể,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán > Trích lập/(hoàn nhập) dự phòng cụ thể,Trích lập/(hoàn nhập) dự phòng cụ thể,16,225.136,(170.905),16.0,225136.0,-170905.0
,,,,919.640,739.421,,919640.0,739421.0
