row_label_raw,row_label_full,col_0,2019Triệu VND,2018Triệu VND,numeric__2019Triệu VND,numeric__2018Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",69.071,44.651,69071.0,44651.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
Chi lương và phụ cấp,Chi phí cho nhân viên > Chi lương và phụ cấp,Chi lương và phụ cấp,1.241.882,1.056.141,1241882.0,1056141.0
Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,71.852,61.795,71852.0,61795.0
"Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi phí cho nhân viên > Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi trợ cấp (ăn ca, trang phục, y tế...)",44.491,40.824,44491.0,40824.0
Chi khác cho nhân viên,Chi phí cho nhân viên > Chi khác cho nhân viên,Chi khác cho nhân viên,34.328,24.840,34328.0,24840.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
Chi phí khấu hao tài sản cố định,Chi về tài sản > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,93.438,98.912,93438.0,98912.0
"Chi sửa chữa, nâng cấp tài sản cố định","Chi về tài sản > Chi sửa chữa, nâng cấp tài sản cố định","Chi sửa chữa, nâng cấp tài sản cố định",92.909,70.230,92909.0,70230.0
Chi thuê tài sản cố định,Chi về tài sản > Chi thuê tài sản cố định,Chi thuê tài sản cố định,235.864,219.691,235864.0,219691.0
Chi mua sắm công cụ lao động,Chi về tài sản > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,50.821,53.807,50821.0,53807.0
Chi bảo hiểm tài sản,Chi về tài sản > Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,13.200,7.769,13200.0,7769.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
Công tác phí,Chi cho hoạt động quản lý công vụ > Công tác phí,Công tác phí,48.714,72.102,48714.0,72102.0
"Chi quảng cáo, khuyến mại","Chi cho hoạt động quản lý công vụ > Chi quảng cáo, khuyến mại","Chi quảng cáo, khuyến mại",97.192,88.731,97192.0,88731.0
"Chi thuê chuyên gia, tư vấn","Chi cho hoạt động quản lý công vụ > Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",10.982,88.089,10982.0,88089.0
Chi hoạt động quản lý công vụ khác,Chi cho hoạt động quản lý công vụ > Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,604.751,480.754,604751.0,480754.0
"Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng",67.649,66.961,67649.0,66961.0
Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán) (Thuyết minh 16),Chi cho hoạt động quản lý công vụ > Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán) (Thuyết minh 16),Chi phí dự phòng (không bao gồm chi phí dự phòng rủi ro tín dụng và dự phòng rủi ro chứng khoán) (Thuyết minh 16),(354.709),439.448,-354709.0,439448.0
,,,2.422.435,2.914.745,2422435.0,2914745.0
