row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,7.360.388.041.959,14.056.288.891.883,,300.0,,7360388041959.0,14056288891883.0
I.,I.,I.,Nợ ngắn hạn,310,,3.360.619.453.841,5.086.686.802.716,,310.0,,3360619453841.0,5086686802716.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,18,326.163.821.095,732.628.606.029,,311.0,18.0,326163821095.0,732628606029.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,19,754.060.541.391,1.519.763.330.557,,312.0,19.0,754060541391.0,1519763330557.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,20,338.208.868.687,166.914.999.493,,313.0,20.0,338208868687.0,166914999493.0
4.,4.,4.,Phải trả người lao động,314,,11.967.421.860,10.295.923.242,,314.0,,11967421860.0,10295923242.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,21,743.855.920.058,795.481.313.280,,315.0,21.0,743855920058.0,795481313280.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,22,2.262.362.058,18.915.959.423,,318.0,22.0,2262362058.0,18915959423.0
7.,7.,7.,Phải trả ngắn hạn khác,319,23,960.803.171.642,1.421.230.670.692,,319.0,23.0,960803171642.0,1421230670692.0
8.,8.,8.,Vay ngắn hạn,320,24,223.297.347.050,421.456.000.000,,320.0,24.0,223297347050.0,421456000000.0
II.,II.,II.,Nợ dài hạn,330,,3.999.768.588.118,8.969.602.089.167,,330.0,,3999768588118.0,8969602089167.0
1.,1.,1.,Chi phí phải trả dài hạn,333,21,19.181.756.185,21.499.394.250,,333.0,21.0,19181756185.0,21499394250.0
2.,2.,2.,Doanh thu chưa thực hiện dài hạn,336,22,2.422.820.343,4.611.828.501,,336.0,22.0,2422820343.0,4611828501.0
3.,3.,3.,Phải trả dài hạn khác,337,23,762.557.145.000,1.011.300.343.775,,337.0,23.0,762557145000.0,1011300343775.0
4.,4.,4.,Vay dài hạn,338,24,3.210.576.878.113,7.924.773.576.824,,338.0,24.0,3210576878113.0,7924773576824.0
5.,5.,5.,Thuế thu nhập hoãn lại phải trả,341,,172.163.860,3.158.759.834,,341.0,,172163860.0,3158759834.0
6.,6.,6.,Dự phòng phải trả dài hạn,342,25,4.857.824.617,4.258.185.983,,342.0,25.0,4857824617.0,4258185983.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,5.840.446.866.547,5.270.659.575.208,,400.0,,5840446866547.0,5270659575208.0
I.,I.,I.,Vốn chủ sở hữu,410,26,5.840.446.866.547,5.270.659.575.208,,410.0,26.0,5840446866547.0,5270659575208.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.750.000.000.000,3.750.000.000.000,,411.0,,3750000000000.0,3750000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.750.000.000.000,3.750.000.000.000,,,,3750000000000.0,3750000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,(320.509.091),(320.509.091),,412.0,,-320509091.0,-320509091.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,(829.429.046.362),(849.058.027.376),,420.0,,-829429046362.0,-849058027376.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,2.335.854.379.659,1.174.619.082.577,,421.0,,2335854379659.0,1174619082577.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,1.174.619.082.577,863.794.699.897,,,,1174619082577.0,863794699897.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,1.161.235.297.082,310.824.382.680,,,,1161235297082.0,310824382680.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,584.342.042.341,1.195.419.029.098,,429.0,,584342042341.0,1195419029098.0
