row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)","a. Ngắn hạn > Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)","Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)",22.385.128.769,27.660.988.164,22385128769.0,27660988164.0
Chi phí hỗ trợ lãi suất (i),a. Ngắn hạn > Chi phí hỗ trợ lãi suất (i),Chi phí hỗ trợ lãi suất (i),14.932.745.231,7.229.593.613,14932745231.0,7229593613.0
Chi phí liên quan tới trái phiếu (ii),a. Ngắn hạn > Chi phí liên quan tới trái phiếu (ii),Chi phí liên quan tới trái phiếu (ii),-,14.850.000.000,,14850000000.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,534.226.021,5.464.759.498,534226021.0,5464759498.0
,,,37.852.100.021,55.205.341.275,37852100021.0,55205341275.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí liên quan tới trái phiếu (ii),b. Dài hạn > Chi phí liên quan tới trái phiếu (ii),Chi phí liên quan tới trái phiếu (ii),-,13.713.528.000,,13713528000.0
Các chi phí trả trước khác,b. Dài hạn > Các chi phí trả trước khác,Các chi phí trả trước khác,123.357.303,2.543.754.772,123357303.0,2543754772.0
,,,123.357.303,16.257.282.772,123357303.0,16257282772.0
