row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí thường, hoa hồng đại lý","Các khoản chi phí bán hàng > Chi phí thường, hoa hồng đại lý","Chi phí thường, hoa hồng đại lý",183.753.520.139,24.314.348.900,183753520139.0,24314348900.0
"Chi phí quảng cáo, quả tặng","Các khoản chi phí bán hàng > Chi phí quảng cáo, quả tặng","Chi phí quảng cáo, quả tặng",47.458.410.000,43.890.405.211,47458410000.0,43890405211.0
Chi phí hỗ trợ lãi suất,Các khoản chi phí bán hàng > Chi phí hỗ trợ lãi suất,Chi phí hỗ trợ lãi suất,8.787.906.380,14.197.896.949,8787906380.0,14197896949.0
Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,16.355.107.073,1.315.051.398,16355107073.0,1315051398.0
,,,256.354.943.592,83.717.702.458,256354943592.0,83717702458.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân viên,Chi phí nhân viên,94.211.132.472,90.938.432.276,94211132472.0,90938432276.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,22.623.699.287,35.932.223.615,22623699287.0,35932223615.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,5.746.889.831,7.004.885.225,5746889831.0,7004885225.0
Trích lập dự phòng phải thu khó đòi,Các khoản chi phí quản lý doanh nghiệp > Trích lập dự phòng phải thu khó đòi,Trích lập dự phòng phải thu khó đòi,5.773.252.954,4.979.593.049,5773252954.0,4979593049.0
Các chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Các chi phí khác,Các chi phí khác,5.026.273.333,11.081.595.588,5026273333.0,11081595588.0
,,,133.381.247.877,149.936.729.753,133381247877.0,149936729753.0
