row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu về thu hộ tiền bán căn hộ (i),a. Ngắn hạn > Phải thu về thu hộ tiền bán căn hộ (i),Phải thu về thu hộ tiền bán căn hộ (i),1.437.044.378.957,11.219.262.470,1437044378957.0,11219262470.0
"Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu","a. Ngắn hạn > Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu","Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu",555.576.847.136,779.689.792.379,555576847136.0,779689792379.0
Công ty TNHH Đầu tư Thiết kế xây dựng Green House (ii),a. Ngắn hạn > Công ty TNHH Đầu tư Thiết kế xây dựng Green House (ii),Công ty TNHH Đầu tư Thiết kế xây dựng Green House (ii),189.022.544.287,199.072.544.287,189022544287.0,199072544287.0
Ông Đỗ Văn Trung,a. Ngắn hạn > Ông Đỗ Văn Trung,Ông Đỗ Văn Trung,80.640.604.795,467.930.000.000,80640604795.0,467930000000.0
- Đặt cọc chuyển nhượng cổ phần (iii),a. Ngắn hạn > - Đặt cọc chuyển nhượng cổ phần (iii),- Đặt cọc chuyển nhượng cổ phần (iii),76.880.000.000,458.800.000.000,76880000000.0,458800000000.0
- Lãi từ đặt cọc chuyển nhượng cổ phần (iv),a. Ngắn hạn > - Lãi từ đặt cọc chuyển nhượng cổ phần (iv),- Lãi từ đặt cọc chuyển nhượng cổ phần (iv),3.760.604.795,9.130.000.000,3760604795.0,9130000000.0
Phải thu về hợp đồng góp vốn đầu tư (v),a. Ngắn hạn > Phải thu về hợp đồng góp vốn đầu tư (v),Phải thu về hợp đồng góp vốn đầu tư (v),30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
Công ty Cổ phần Tập đoàn Sunshine,a. Ngắn hạn > Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,-,450.000.000.000,,450000000000.0
- Đặt cọc chuyển nhượng cổ phần (iii),a. Ngắn hạn > - Đặt cọc chuyển nhượng cổ phần (iii),- Đặt cọc chuyển nhượng cổ phần (iii),-,450.000.000.000,,450000000000.0
Khác,a. Ngắn hạn > Khác,Khác,10.956.643.554,114.934.175.499,10956643554.0,114934175499.0
,,,2.303.241.018.729,2.052.845.774.635,2303241018729.0,2052845774635.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải thu hợp đồng hợp tác đầu tư (vi),b. Dài hạn > Phải thu hợp đồng hợp tác đầu tư (vi),Phải thu hợp đồng hợp tác đầu tư (vi),411.400.000.000,400.000.000.000,411400000000.0,400000000000.0
,,,411.400.000.000,400.000.000.000,411400000000.0,400000000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 39),Trong đó: > Phải thu ngắn hạn khác các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 39),Phải thu ngắn hạn khác các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 39),109.114.222.003,1.151.456.607.908,109114222003.0,1151456607908.0
Phải thu dài hạn khác các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 39),Trong đó: > Phải thu dài hạn khác các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 39),Phải thu dài hạn khác các bên liên quan chủ yếu(Chi tiết tại Thuyết minh số 39),-,400.000.000.000,,400000000000.0
