row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Kinh phí bảo trì tòa nhà (i),a. Ngắn hạn > Kinh phí bảo trì tòa nhà (i),Kinh phí bảo trì tòa nhà (i),318.436.886.048,292.089.223.785,318436886048.0,292089223785.0
Nhận ký cược ký quỹ ngắn hạn (ii),a. Ngắn hạn > Nhận ký cược ký quỹ ngắn hạn (ii),Nhận ký cược ký quỹ ngắn hạn (ii),300.000.000.000,300.000.000.000,300000000000.0,300000000000.0
Phải trả do thanh lý hợp đồng chuyển nhượng bất động sản (iii),a. Ngắn hạn > Phải trả do thanh lý hợp đồng chuyển nhượng bất động sản (iii),Phải trả do thanh lý hợp đồng chuyển nhượng bất động sản (iii),235.403.704.598,230.241.519.089,235403704598.0,230241519089.0
Phải trả tiền đã ứng trước mua căn hộ (iii),a. Ngắn hạn > Phải trả tiền đã ứng trước mua căn hộ (iii),Phải trả tiền đã ứng trước mua căn hộ (iii),23.667.846.334,230.904.734.738,23667846334.0,230904734738.0
Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom (v),a. Ngắn hạn > Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom (v),Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom (v),13.498.949.641,190.975.848.901,13498949641.0,190975848901.0
Nhận đặt cọc mua căn hộ (vi),a. Ngắn hạn > Nhận đặt cọc mua căn hộ (vi),Nhận đặt cọc mua căn hộ (vi),5.621.184.246,91.087.191.328,5621184246.0,91087191328.0
Lãi vay phải trả,a. Ngắn hạn > Lãi vay phải trả,Lãi vay phải trả,,15.757.005.590,,15757005590.0
Khác,a. Ngắn hạn > Khác,Khác,64.174.600.775,70.175.147.261,64174600775.0,70175147261.0
,,,960.803.171.642,1.421.230.670.692,960803171642.0,1421230670692.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom (v),b. Dài hạn > Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom (v),Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom (v),762.557.145.000,1.010.273.699.555,762557145000.0,1010273699555.0
Khác,b. Dài hạn > Khác,Khác,,1.026.644.220,,1026644220.0
,,,762.557.145.000,1.011.300.343.775,762557145000.0,1011300343775.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả ngắn hạn khác cho các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 39),Trong đó: > Phải trả ngắn hạn khác cho các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 39),Phải trả ngắn hạn khác cho các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 39),207.540.000,73.201.910.678,207540000.0,73201910678.0
Phải trả dài hạn khác cho các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 39),Trong đó: > Phải trả dài hạn khác cho các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 39),Phải trả dài hạn khác cho các bên liên quan chủ yếu (Chi tiết tại Thuyết minh số 39),,515.544.476.713,,515544476713.0
