row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Phương tiệnvận tải, truyền dẫn",Thiết bịvăn phòng,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Phương tiệnvận tải, truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,503.468.601.529,104.902.027.818,535.375.455,608.906.004.802,503468601529.0,104902027818.0,535375455.0,608906004802.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,2.886.550.000,-,2.886.550.000,,2886550000.0,,2886550000.0
Điều chỉnh phân bổ theogiá trị thực tế,NGUYÊN GIÁ > Điều chỉnh phân bổ theogiá trị thực tế,Điều chỉnh phân bổ theogiá trị thực tế,(2.029.467.798),-,-,(2.029.467.798),-2029467798.0,,,-2029467798.0
Chuyển sang bắt độngsản đầu tư,NGUYÊN GIÁ > Chuyển sang bắt độngsản đầu tư,Chuyển sang bắt độngsản đầu tư,(475.532.856.057),-,-,(475.532.856.057),-475532856057.0,,,-475532856057.0
"Giảm do thanh lý,nhuượng bán","NGUYÊN GIÁ > Giảm do thanh lý,nhuượng bán","Giảm do thanh lý,nhuượng bán",-,(15.257.500.000),-,(15.257.500.000),,-15257500000.0,,-15257500000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,25.906.277.674,92.531.077.818,535.375.455,118.972.730.947,25906277674.0,92531077818.0,535375455.0,118972730947.0
GIÁ TRỊ HAO MÒN LỦYKẾ,GIÁ TRỊ HAO MÒN LỦYKẾ,GIÁ TRỊ HAO MÒN LỦYKẾ,GIÁ TRỊ HAO MÒN LỦYKẾ,GIÁ TRỊ HAO MÒN LỦYKẾ,GIÁ TRỊ HAO MÒN LỦYKẾ,GIÁ TRỊ HAO MÒN LỦYKẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦYKẾ > Số dư đầu năm,Số dư đầu năm,32.007.158.830,56.894.155.560,510.769.400,89.412.083.790,32007158830.0,56894155560.0,510769400.0,89412083790.0
Trích khấu hao trongnăm,GIÁ TRỊ HAO MÒN LỦYKẾ > Trích khấu hao trongnăm,Trích khấu hao trongnăm,14.386.907.226,9.197.515.092,10.545.460,23.594.967.778,14386907226.0,9197515092.0,10545460.0,23594967778.0
Chuyển sang bắt độngsản đầu tư,GIÁ TRỊ HAO MÒN LỦYKẾ > Chuyển sang bắt độngsản đầu tư,Chuyển sang bắt độngsản đầu tư,(43.248.248.287),-,-,(43.248.248.287),-43248248287.0,,,-43248248287.0
"Giảm do thanh lý,nhuượng bán","GIÁ TRỊ HAO MÒN LỦYKẾ > Giảm do thanh lý,nhuượng bán","Giảm do thanh lý,nhuượng bán",-,(1.880.842.961),-,(1.880.842.961),,-1880842961.0,,-1880842961.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦYKẾ > Số dư cuối năm,Số dư cuối năm,3.145.817.769,64.210.827.691,521.314.860,67.877.960.320,3145817769.0,64210827691.0,521314860.0,67877960320.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,471.461.442.699,48.007.872.258,24.606.055,519.493.921.012,471461442699.0,48007872258.0,24606055.0,519493921012.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,22.760.459.905,28.320.250.127,14.060.595,51.094.770.627,22760459905.0,28320250127.0,14060595.0,51094770627.0
