row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Lương thường và các khoản phúc lợi khác của Ban Tổng Giám đốc và Kế toán trường,Lương thường và các khoản phúc lợi khác của Ban Tổng Giám đốc và Kế toán trường,Lương thường và các khoản phúc lợi khác của Ban Tổng Giám đốc và Kế toán trường,11.998.823.887,10.376.462.062,11998823887.0,10376462062.0
Bà Đỗ Thị Định,Bà Đỗ Thị Định,Bà Đỗ Thị Định,2.846.123.082,2.587.384.620,2846123082.0,2587384620.0
Bà Nguyễn Thị Thanh Ngọc,Bà Nguyễn Thị Thanh Ngọc,Bà Nguyễn Thị Thanh Ngọc,3.366.334.462,2.431.062.620,3366334462.0,2431062620.0
Bà Nguyễn Thị Hồng Hạnh,Bà Nguyễn Thị Hồng Hạnh,Bà Nguyễn Thị Hồng Hạnh,2.515.408.981,2.458.054.668,2515408981.0,2458054668.0
Ông Phan ích Long,Ông Phan ích Long,Ông Phan ích Long,510.646.792,Chưa là thành viênBan Tổng Giám đốc,510646792.0,
Bà Hoàng Thị Thanh Hải,Bà Hoàng Thị Thanh Hải,Bà Hoàng Thị Thanh Hải,378.207.868,Chưa là thành viênBan Tổng Giám đốc,378207868.0,
Ông Bùi Văn Tư(Miễn nhiệm ngày 08 tháng 03 năm 2023),Ông Bùi Văn Tư(Miễn nhiệm ngày 08 tháng 03 năm 2023),Ông Bùi Văn Tư(Miễn nhiệm ngày 08 tháng 03 năm 2023),257.727.702,1.325.463.716,257727702.0,1325463716.0
Bà Nguyễn Thị Phương Loan,Bà Nguyễn Thị Phương Loan,Bà Nguyễn Thị Phương Loan,2.124.375.000,1.574.496.438,2124375000.0,1574496438.0
Thù lao của Hội đồng Quản trị và Ban Kiểm soát,Thù lao của Hội đồng Quản trị và Ban Kiểm soát,Thù lao của Hội đồng Quản trị và Ban Kiểm soát,960.000.000,960.000.000,960000000.0,960000000.0
Ông Đỗ Anh Tuấn,Ông Đỗ Anh Tuấn,Ông Đỗ Anh Tuấn,240.000.000,240.000.000,240000000.0,240000000.0
Bà Đỗ Thị Định,Bà Đỗ Thị Định,Bà Đỗ Thị Định,120.000.000,120.000.000,120000000.0,120000000.0
Bà Nguyễn Thị Hồng Hạnh,Bà Nguyễn Thị Hồng Hạnh,Bà Nguyễn Thị Hồng Hạnh,120.000.000,120.000.000,120000000.0,120000000.0
Ông Nguyễn Xuân Anh,Ông Nguyễn Xuân Anh,Ông Nguyễn Xuân Anh,120.000.000,120.000.000,120000000.0,120000000.0
Ông Nguyễn Việt Hải,Ông Nguyễn Việt Hải,Ông Nguyễn Việt Hải,73.871.000,Chưa là thành viênHội đồng Quản trị,73871000.0,
Ông Lương Thành Long(Miễn nhiệm ngày 20 tháng 05 năm 2023),Ông Lương Thành Long(Miễn nhiệm ngày 20 tháng 05 năm 2023),Ông Lương Thành Long(Miễn nhiệm ngày 20 tháng 05 năm 2023),46.129.000,120.000.000,46129000.0,120000000.0
Bà Nguyễn Thị Thu Thủy,Bà Nguyễn Thị Thu Thủy,Bà Nguyễn Thị Thu Thủy,120.000.000,120.000.000,120000000.0,120000000.0
Ông Trần Đăng Khoa,Ông Trần Đăng Khoa,Ông Trần Đăng Khoa,60.000.000,60.000.000,60000000.0,60000000.0
Bà Lê Thị Thu Giang,Bà Lê Thị Thu Giang,Bà Lê Thị Thu Giang,36.935.000,Chưa là thành viênBan Kiểm soát,36935000.0,
Ông Nguyễn Hoàng Anh(Miễn nhiệm ngày 20 tháng 05 năm 2023),Ông Nguyễn Hoàng Anh(Miễn nhiệm ngày 20 tháng 05 năm 2023),Ông Nguyễn Hoàng Anh(Miễn nhiệm ngày 20 tháng 05 năm 2023),23.065.000,60.000.000,23065000.0,60000000.0
,,,12.958.823.887,11.336.462.062,12958823887.0,11336462062.0
