row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Tài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,663.184.261.763,1.833.485.455,665.017.747.218,663184261763.0,1833485455.0,665017747218.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,34.654.309.946,-,34.654.309.946,34654309946.0,,34654309946.0
Điều chính phân bổ theo giá trị thực tế,NGUYÊN GIÁ > Điều chính phân bổ theo giá trị thực tế,Điều chính phân bổ theo giá trị thực tế,(3.083.614.296),-,(3.083.614.296),-3083614296.0,,-3083614296.0
Tăng từ tài sản cố định hữu hình,NGUYÊN GIÁ > Tăng từ tài sản cố định hữu hình,Tăng từ tài sản cố định hữu hình,475.532.856.057,-,475.532.856.057,475532856057.0,,475532856057.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,1.170.287.813.470,1.833.485.455,1.172.121.298.925,1170287813470.0,1833485455.0,1172121298925.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,497.671.766.078,1.117.890.735,498.789.656.813,497671766078.0,1117890735.0,498789656813.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,4.542.418.949,358.193.912,4.900.612.861,4542418949.0,358193912.0,4900612861.0
Tăng từ tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng từ tài sản cố định hữu hình,Tăng từ tài sản cố định hữu hình,43.248.248.287,-,43.248.248.287,43248248287.0,,43248248287.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,545.462.433.314,1.476.084.647,546.938.517.961,545462433314.0,1476084647.0,546938517961.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,165.512.495.685,715.594.720,166.228.090.405,165512495685.0,715594720.0,166228090405.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,624.825.380.156,357.400.808,625.182.780.964,624825380156.0,357400808.0,625182780964.0
