row_label_raw,row_label_full,Item,Code,Current year,Previous year,numeric__Code,numeric__Current year,numeric__Previous year
I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,,,
1. Profit before tax,I. Cash flows from operating activities > 1. Profit before tax,1. Profit before tax,01,"811,362,621,692","335,268,257,053",1.0,,
2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,,,
- Depreciation,2. Adjustments for > - Depreciation,- Depreciation,02,"13,365,807,904","13,189,227,216",2.0,,
- Provision,2. Adjustments for > - Provision,- Provision,03,"147,261,077,184","(56,818,056,624)",3.0,,
- Foreign exchange (gains)/losses arising from revaluation of monetary accounts,2. Adjustments for > - Foreign exchange (gains)/losses arising from revaluation of monetary accounts,- Foreign exchange (gains)/losses arising from revaluation of monetary accounts,04,"(389,070)","(237,553)",4.0,-389.07,-237.553
- Profits/losses from investing activities,2. Adjustments for > - Profits/losses from investing activities,- Profits/losses from investing activities,05,"(75,552,802,906)","(114,064,840,659)",5.0,,
- Interest and bond issuance expense,2. Adjustments for > - Interest and bond issuance expense,- Interest and bond issuance expense,06,"22,262,994,757","22,942,261,972",6.0,,
3. Operating profit before changes in working capital,2. Adjustments for > 3. Operating profit before changes in working capital,3. Operating profit before changes in working capital,08,"918,699,309,561","200,516,611,405",8.0,,
- Decrease/Increase in receivables,2. Adjustments for > - Decrease/Increase in receivables,- Decrease/Increase in receivables,09,"(621,251,915,649)","238,850,883,237",9.0,,
- Decrease/Increase in inventories,2. Adjustments for > - Decrease/Increase in inventories,- Decrease/Increase in inventories,10,"1,549,160,036,426","(836,142,938,275)",10.0,,
- Decrease/Increase in payables,2. Adjustments for > - Decrease/Increase in payables,- Decrease/Increase in payables,11,"32,670,201,324","599,189,693,367",11.0,,
- Decrease/Increase in prepaid expenses,2. Adjustments for > - Decrease/Increase in prepaid expenses,- Decrease/Increase in prepaid expenses,12,"(10,950,806,077)","(270,203,745)",12.0,,
- Interest paid,2. Adjustments for > - Interest paid,- Interest paid,14,"(22,277,070,146)","(22,885,196,104)",14.0,,
- Corporate income tax paid,2. Adjustments for > - Corporate income tax paid,- Corporate income tax paid,15,"(107,973,751,909)","(58,465,480,024)",15.0,,
- Other cash outflows for operating activities,2. Adjustments for > - Other cash outflows for operating activities,- Other cash outflows for operating activities,17,"(56,021,739,816)","(11,523,133,379)",17.0,,
Net cash flows from operating activities,2. Adjustments for > Net cash flows from operating activities,Net cash flows from operating activities,20,"1,682,054,263,714","109,270,236,482",20.0,,
II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,,,
1. Purchase and construction of fixed assets,II. Cash flow from investing activities > 1. Purchase and construction of fixed assets,1. Purchase and construction of fixed assets,21,"(438,478,214)","(5,317,579,770)",21.0,,
2. Proceeds from disposals of fixed assets,II. Cash flow from investing activities > 2. Proceeds from disposals of fixed assets,2. Proceeds from disposals of fixed assets,22,"204,545,455","2,803,321,730",22.0,,
3. Loans to other entities and payments for purchase of debt instruments of other entities,II. Cash flow from investing activities > 3. Loans to other entities and payments for purchase of debt instruments of other entities,3. Loans to other entities and payments for purchase of debt instruments of other entities,23,"(200,000,000,000)","(1,226,428,152,415)",23.0,,
4. Collections from borrowers and proceeds from sale of debt instruments of other entities,II. Cash flow from investing activities > 4. Collections from borrowers and proceeds from sale of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,24,"948,081,599,516","370,406,552,899",24.0,,
5. Payments for investments in other entities,II. Cash flow from investing activities > 5. Payments for investments in other entities,5. Payments for investments in other entities,25,"(150,043,635,000)","(1,380,000,281,767)",25.0,,
6. Proceeds from sale of investments in other entities,II. Cash flow from investing activities > 6. Proceeds from sale of investments in other entities,6. Proceeds from sale of investments in other entities,26,"103,641,843,615","186,964,211,640",26.0,,
7. Interest and dividend received,II. Cash flow from investing activities > 7. Interest and dividend received,7. Interest and dividend received,27,"22,418,800,792","137,444,012,349",27.0,,
Net cash flows from investing activities,II. Cash flow from investing activities > Net cash flows from investing activities,Net cash flows from investing activities,30,"723,864,676,164","(1,914,127,915,334)",30.0,,
III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,,,
1. Receipts from stocks issuing,III. Cash flows from financing activities > 1. Receipts from stocks issuing,1. Receipts from stocks issuing,31,"1,799,564,260,000",-,31.0,,
2. Proceeds from borrowings,III. Cash flows from financing activities > 2. Proceeds from borrowings,2. Proceeds from borrowings,33,"682,555,946,842","1,896,753,642,815",33.0,,
3. Repayment of borrowings,III. Cash flows from financing activities > 3. Repayment of borrowings,3. Repayment of borrowings,34,"(2,372,041,943,996)","(1,544,808,586,995)",34.0,,
4. Dividend paid,III. Cash flows from financing activities > 4. Dividend paid,4. Dividend paid,36,-,"(1,187,025)",36.0,,
Net cash flows from financing activities,III. Cash flows from financing activities > Net cash flows from financing activities,Net cash flows from financing activities,40,"110,078,262,846","351,943,868,795",40.0,,
