row_label_raw,row_label_full,col_0,Beginning of year VND,Payable VND,Paid VND,End of year VND,numeric__Beginning of year VND,numeric__Payable VND,numeric__Paid VND,numeric__End of year VND
Payables,Payables,Payables,"91,477,907,259","587,505,075,572","226,897,933,989","452,085,048,842",,,,
Value added tax,Value added tax,Value added tax,"17,384,640,254","339,600,130,010","91,085,146,257","265,899,624,007",,,,
Corporate income tax,Corporate income tax,Corporate income tax,"39,829,032,204","179,331,648,302","102,825,665,430","116,335,015,076",,,,
Personal income tax,Personal income tax,Personal income tax,"212,966,343","8,589,040,490","5,665,930,351","3,136,076,482",,,,
Resource tax,Resource tax,Resource tax,"10,156,601","203,395,978","198,186,222","15,366,357",,,,
Land rental fee,Land rental fee,Land rental fee,"31,083,570,300","3,084,254,065","9,749,633,329","24,418,191,036",,,,
Environmental protection tax,Environmental protection tax,Environmental protection tax,"20,313,202","406,791,956","396,376,033","30,729,125",,,,
Other tax,Other tax,Other tax,"2,937,228,355","56,289,814,771","16,976,996,367","42,250,046,759",,,,
Receivables,Receivables,Receivables,"24,698,326,046",-,"5,148,086,479","29,846,412,525",,,,
Corporate income tax,Corporate income tax,Corporate income tax,"24,589,719,510",-,"5,148,086,479","29,737,805,989",,,,
Other tax,Other tax,Other tax,"108,606,536",-,-,"108,606,536",,,,
