row_label_raw,row_label_full,Các bên liên quan,Nội dung nghiệp vụ,Năm nay VND,Năm trước VND,numeric__Nội dung nghiệp vụ,numeric__Năm nay VND,numeric__Năm trước VND
Công ty Cổ phần Du lịch DIC,Các hoạt động khác > Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,Góp thêm vốn điều lệ,-,160.000.000.000,,,160000000000.0
Công ty CP Bất động sản D.I.C,Các hoạt động khác > Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Chi phí môi giới,57.212.363.667,28.516.455.736,,57212363667.0,28516455736.0
Công ty CP Bất động sản D.I.C,Các hoạt động khác > Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Chi phí dịch vụ,-,828.785.700,,,828785700.0
Công ty CP Bất động sản D.I.C,Các hoạt động khác > Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Cổ tức cổ phiếu,9.420.840.000,-,,9420840000.0,
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Chi phí dịch vụ,2.603.855.133,2.528.112.834,,2603855133.0,2528112834.0
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Lãi cho vay,17.571.779.154,30.501.825.618,,17571779154.0,30501825618.0
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Thu gốc vay,110.064.637.167,36.350.000.000,,110064637167.0,36350000000.0
Công ty CP Đầu tư Phát triển Phương Nam,Các hoạt động khác > Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Cho vay,-,82.000.000.000,,,82000000000.0
Công ty CP DICERA Holdings,Các hoạt động khác > Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,Chi phí xây dựng,441.591.395.205,721.189.211.485,,441591395205.0,721189211485.0
Công ty CP DICERA Holdings,Các hoạt động khác > Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,Cổ tức cổ phiếu,24.588.210.000,18.841.340.000,,24588210000.0,18841340000.0
Công ty CP DICERA Holdings,Các hoạt động khác > Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,Cổ tức bằng tiền,10.362.737.000,-,,10362737000.0,
Công ty CP DICERA Holdings,Các hoạt động khác > Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,Nhận chuyển nhượng dự án,510.517.769.779,670.935.915.533,,510517769779.0,670935915533.0
Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Các hoạt động khác > Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Công ty CP Đầu tư Phát triển Xây dựng - Bê tông,Cổ tức bằng tiền,1.354.493.500,2.167.189.600,,1354493500.0,2167189600.0
Công ty TNHH MTV Đầu Tư Phát Triển Đô Thị và Khu Công Nghiệp DIC,Các hoạt động khác > Công ty TNHH MTV Đầu Tư Phát Triển Đô Thị và Khu Công Nghiệp DIC,Công ty TNHH MTV Đầu Tư Phát Triển Đô Thị và Khu Công Nghiệp DIC,Góp vốn điều lệ,-,48.299.531.767,,,48299531767.0
Công ty CP Đầu tư Phát triển Xây dựng Hội An,Các hoạt động khác > Công ty CP Đầu tư Phát triển Xây dựng Hội An,Công ty CP Đầu tư Phát triển Xây dựng Hội An,Cổ tức bằng tiền,25.875.000,22.500.000,,25875000.0,22500000.0
