row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,313.700.000.000,423.881.599.516,313700000000.0,423881599516.0
Ngắn hạn,Ngắn hạn,Ngắn hạn,146.900.000.000,168.681.599.516,146900000000.0,168681599516.0
Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,143.100.000.000,167.564.637.167,143100000000.0,167564637167.0
Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,3.800.000.000,1.116.962.349,3800000000.0,1116962349.0
Dài hạn,Dài hạn,Dài hạn,166.800.000.000,255.200.000.000,166800000000.0,255200000000.0
Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,85.600.000.000,171.200.000.000,85600000000.0,171200000000.0
Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,81.200.000.000,84.000.000.000,81200000000.0,84000000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,1.301.842.670.043,1.236.534.182.060,1301842670043.0,1236534182060.0
Ông Nguyễn Hùng Cường (đại diện Hội đồng Quản trị),Ông Nguyễn Hùng Cường (đại diện Hội đồng Quản trị),Ông Nguyễn Hùng Cường (đại diện Hội đồng Quản trị),936.013.129.500,904.000.000.000,936013129500.0,904000000000.0
Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,359.464.943.417,332.485.100.810,359464943417.0,332485100810.0
Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,Công ty CP Gạch men Anh Em DIC,5.101.788.081,-,5101788081.0,
Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,1.262.809.045,29.081.250,1262809045.0,29081250.0
Công ty TNHH Đại Phước Thiên An,Công ty TNHH Đại Phước Thiên An,Công ty TNHH Đại Phước Thiên An,-,20.000.000,,20000000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,328.369.727.134,329.708.426.405,328369727134.0,329708426405.0
Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,255.924.067.549,243.252.056.228,255924067549.0,243252056228.0
Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,37.769.177.594,34.294.681.628,37769177594.0,34294681628.0
Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,30.046.006.435,44.010.821.552,30046006435.0,44010821552.0
Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,4.054.713.613,5.125.226.329,4054713613.0,5125226329.0
Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,11.309.720,182.146.263,11309720.0,182146263.0
Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,564.452.223,2.843.494.405,564452223.0,2843494405.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,500.610.026.086,818.784.491.947,500610026086.0,818784491947.0
Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,448.970.556.768,767.145.022.629,448970556768.0,767145022629.0
Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,48.715.151.316,48.715.151.316,48715151316.0,48715151316.0
Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,2.924.318.002,2.924.318.002,2924318002.0,2924318002.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,224.926.933.855,213.797.839.976,224926933855.0,213797839976.0
Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,101.000.000.000,101.000.000.000,101000000000.0,101000000000.0
Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,58.683.726.158,44.636.050.000,58683726158.0,44636050000.0
Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,Công ty CP DICERA Holdings,65.243.207.697,64.788.789.976,65243207697.0,64788789976.0
Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,Công ty CP Đầu tư Phát triển - Xây dựng (DIC) Số 2,-,3.373.000.000,,3373000000.0
