row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
"Công ty Cổ phần Bất động sảnLink House Miền Trung (""Linkhouse Miền Trung"")","Công ty Cổ phần Bất động sảnLink House Miền Trung (""Linkhouse Miền Trung"")","Công ty Cổ phần Bất động sảnLink House Miền Trung (""Linkhouse Miền Trung"")",Công ty con,
"Công ty Cổ phần Bất động sản Thuận Thiên Phát(""Thuận Thiên Phát"")","Công ty Cổ phần Bất động sản Thuận Thiên Phát(""Thuận Thiên Phát"")","Công ty Cổ phần Bất động sản Thuận Thiên Phát(""Thuận Thiên Phát"")",Công ty con,
"Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (""Ohio"")","Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (""Ohio"")","Công ty Cổ phần Công nghệ Dịch vụ Môi giới Ohio (""Ohio"")",Công ty con,
"Công ty Cổ phần Dịch vụ và Đầu tư LinkLand (""Dịch vụ LinkLand"")","Công ty Cổ phần Dịch vụ và Đầu tư LinkLand (""Dịch vụ LinkLand"")","Công ty Cổ phần Dịch vụ và Đầu tư LinkLand (""Dịch vụ LinkLand"")",Công ty con,
"Công ty TNHH Đầu tư Xây dựng Ngọc Lễ (""Ngọc Lễ"")","Công ty TNHH Đầu tư Xây dựng Ngọc Lễ (""Ngọc Lễ"")","Công ty TNHH Đầu tư Xây dựng Ngọc Lễ (""Ngọc Lễ"")",Công ty con,
"Công ty Cổ phần Bất động sản Ecohome (""Ecohome"")","Công ty Cổ phần Bất động sản Ecohome (""Ecohome"")","Công ty Cổ phần Bất động sản Ecohome (""Ecohome"")",Công ty con,
"Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (""DN Premium"")","Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (""DN Premium"")","Công ty Cổ phần Đầu tư và Dịch vụ DN Premium (""DN Premium"")",Công ty con,
"Công ty Cổ phần Bất động sản City Invest (""City Invest"")","Công ty Cổ phần Bất động sản City Invest (""City Invest"")","Công ty Cổ phần Bất động sản City Invest (""City Invest"")",Công ty con,
"Công ty Cổ phần Địa ốc Tây Nguyên (""Địa Ốc Tây Nguyên"")","Công ty Cổ phần Địa ốc Tây Nguyên (""Địa Ốc Tây Nguyên"")","Công ty Cổ phần Địa ốc Tây Nguyên (""Địa Ốc Tây Nguyên"")",Công ty con,
"Công ty Cổ phần Propcom (""Propcom"")","Công ty Cổ phần Propcom (""Propcom"")","Công ty Cổ phần Propcom (""Propcom"")",Công ty con,
"Công ty Cổ phần Dịch vụ và Đầu tư Đông Nam Bộ(""Đông Nam Bộ"")","Công ty Cổ phần Dịch vụ và Đầu tư Đông Nam Bộ(""Đông Nam Bộ"")","Công ty Cổ phần Dịch vụ và Đầu tư Đông Nam Bộ(""Đông Nam Bộ"")",Công ty con (đến ngày17 tháng 6 năm 2022),
"Công ty Cổ phần Phát triển nhà Đông Nam Bộ(""Phát Triển Nhà Đông Nam Bộ"")","Công ty Cổ phần Phát triển nhà Đông Nam Bộ(""Phát Triển Nhà Đông Nam Bộ"")","Công ty Cổ phần Phát triển nhà Đông Nam Bộ(""Phát Triển Nhà Đông Nam Bộ"")",Công ty con (đến ngày17 tháng 6 năm 2022),
"Công ty Cổ phần Dịch vụ và Đầu tư Địa ốc Bình Thuận(""Địa ốc Bình Thuận"")","Công ty Cổ phần Dịch vụ và Đầu tư Địa ốc Bình Thuận(""Địa ốc Bình Thuận"")","Công ty Cổ phần Dịch vụ và Đầu tư Địa ốc Bình Thuận(""Địa ốc Bình Thuận"")",Công ty con (đến ngày17 tháng 6 năm 2022),
"Công ty Cổ phần Địa ốc Indochine (""Indochine"")","Công ty Cổ phần Địa ốc Indochine (""Indochine"")","Công ty Cổ phần Địa ốc Indochine (""Indochine"")",Công ty con (đến ngày17 tháng 6 năm 2022),
"Công ty Cổ phần Công nghệ Bất động sản Việt Nam(""Công Nghệ BĐS"")","Công ty Cổ phần Công nghệ Bất động sản Việt Nam(""Công Nghệ BĐS"")","Công ty Cổ phần Công nghệ Bất động sản Việt Nam(""Công Nghệ BĐS"")",Công ty con,
"Công ty cổ phần Công nghệ Ihouzz (""Ihouzz"")","Công ty cổ phần Công nghệ Ihouzz (""Ihouzz"")","Công ty cổ phần Công nghệ Ihouzz (""Ihouzz"")",Công ty con,
"Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam(""Bất Đông Sản Tây Nam"")","Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam(""Bất Đông Sản Tây Nam"")","Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam(""Bất Đông Sản Tây Nam"")",Công ty con,
"Công ty TNHH MTV Refal Hotel & Resort (""Regal H&R"")","Công ty TNHH MTV Refal Hotel & Resort (""Regal H&R"")","Công ty TNHH MTV Refal Hotel & Resort (""Regal H&R"")",Công ty con,
