row_label_raw,row_label_full,Tên công ty con,Lĩnh vực kinh doanh,Tình trạng hoạt động,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Lĩnh vực kinh doanh,numeric__Tình trạng hoạt động,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
Tên công ty con,Tên công ty con,Tên công ty con,Lĩnh vực kinh doanh,Tình trạng hoạt động,Tỷ lệ sở hữu %,Giá gốc đầu tư VND,Tỷ lệ sở hữu %,Giá gốc đầu tư VND,,,,,,
"Công ty Cổ phần Công nghệ Bất động sản Việt Nam (""Công Nghệ BĐS"")","Tên công ty con > Công ty Cổ phần Công nghệ Bất động sản Việt Nam (""Công Nghệ BĐS"")","Công ty Cổ phần Công nghệ Bất động sản Việt Nam (""Công Nghệ BĐS"")",Phát triển công nghệ,Đang hoạt động,51,14.328.270.000,51,14.328.270.000,,,51.0,14328270000.0,51.0,14328270000.0
"Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam (""Bất động sản Tây Nam"") (vi)","Tên công ty con > Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam (""Bất động sản Tây Nam"") (vi)","Công ty Cổ phần Đầu tư và Dịch vụ Bất động sản Tây Nam (""Bất động sản Tây Nam"") (vi)",Kinh doanh và môi giới BĐS,Đang hoạt động,51,4.080.000.000,-,-,,,51.0,4080000000.0,,
"Công ty Cổ phần Tiptek (trước đây là Công ty Cổ phần Bất động sản Quốc tế (""Tiptek"")","Tên công ty con > Công ty Cổ phần Tiptek (trước đây là Công ty Cổ phần Bất động sản Quốc tế (""Tiptek"")","Công ty Cổ phần Tiptek (trước đây là Công ty Cổ phần Bất động sản Quốc tế (""Tiptek"")",Kinh doanh và môi giới BĐS,Đang hoạt động,"64,9",3.894.000.000,"64,9",3.894.000.000,,,64.9,3894000000.0,64.9,3894000000.0
"Công ty Cổ phần Dịch vụ và Đầu tư Đông Nam Bộ (trước đây là Công ty Cổ phần Dịch vụ và Đầu tư Đất Xanh Đông Nam Bộ) (""Đông Nam Bộ"") (vii)","Tên công ty con > Công ty Cổ phần Dịch vụ và Đầu tư Đông Nam Bộ (trước đây là Công ty Cổ phần Dịch vụ và Đầu tư Đất Xanh Đông Nam Bộ) (""Đông Nam Bộ"") (vii)","Công ty Cổ phần Dịch vụ và Đầu tư Đông Nam Bộ (trước đây là Công ty Cổ phần Dịch vụ và Đầu tư Đất Xanh Đông Nam Bộ) (""Đông Nam Bộ"") (vii)",Kinh doanh và môi giới BĐS,Đang hoạt động,-,-,70,299.153.869.035,,,,,70.0,299153869035.0
"Công ty Cổ phần Đầu tư và Dịch vụ Đất Xanh Miền Nam(""Đất Xanh Miền Nam"") (viii)","Tên công ty con > Công ty Cổ phần Đầu tư và Dịch vụ Đất Xanh Miền Nam(""Đất Xanh Miền Nam"") (viii)","Công ty Cổ phần Đầu tư và Dịch vụ Đất Xanh Miền Nam(""Đất Xanh Miền Nam"") (viii)",Kinh doanh và môi giới BĐS,Đang hoạt động,-,-,65,227.028.645.600,,,,,65.0,227028645600.0
"Công ty Cổ phần Dịch vụ Nam Bộ Invest (""Nam Bộ Invest"") (ix)","Tên công ty con > Công ty Cổ phần Dịch vụ Nam Bộ Invest (""Nam Bộ Invest"") (ix)","Công ty Cổ phần Dịch vụ Nam Bộ Invest (""Nam Bộ Invest"") (ix)",Kinh doanh và môi giới BĐS,Đang hoạt động,-,-,63,4.414.536.000,,,,,63.0,4414536000.0
"Công ty Cổ phần Bất động sản Plus (trước đây là Công ty Cổ phần Bất động sản Đất Xanh Plus) (""BĐS Plus"") (x)","Tên công ty con > Công ty Cổ phần Bất động sản Plus (trước đây là Công ty Cổ phần Bất động sản Đất Xanh Plus) (""BĐS Plus"") (x)","Công ty Cổ phần Bất động sản Plus (trước đây là Công ty Cổ phần Bất động sản Đất Xanh Plus) (""BĐS Plus"") (x)",Kinh doanh và môi giới BĐS,Đang hoạt động,-,-,55,2.750.000.000,,,,,55.0,2750000000.0
