row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Nhận đặt cọc thuê mặt bằng trung tâm thương mại,a. Ngắn hạn > Nhận đặt cọc thuê mặt bằng trung tâm thương mại,Nhận đặt cọc thuê mặt bằng trung tâm thương mại,484.142,579.088,484142.0,579088.0
Nhận đặt cọc từ khách hàng mua bắt động sản,a. Ngắn hạn > Nhận đặt cọc từ khách hàng mua bắt động sản,Nhận đặt cọc từ khách hàng mua bắt động sản,183.469,197.102,183469.0,197102.0
Kinh phí bảo trì các căn hộ đã bàn giao,a. Ngắn hạn > Kinh phí bảo trì các căn hộ đã bàn giao,Kinh phí bảo trì các căn hộ đã bàn giao,132.939,126.457,132939.0,126457.0
Nhận đặt cọc thi công mặt bằng,a. Ngắn hạn > Nhận đặt cọc thi công mặt bằng,Nhận đặt cọc thi công mặt bằng,58.586,50.106,58586.0,50106.0
Phải trả khác,a. Ngắn hạn > Phải trả khác,Phải trả khác,90.141,16.088,90141.0,16088.0
,,,949.277,968.841,949277.0,968841.0
Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 41),a. Ngắn hạn > Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 41),Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 41),20.903,47.232,20903.0,47232.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Nhận đặt cọc thuê mặt bằng trung tâm thương mại,b. Dài hạn > Nhận đặt cọc thuê mặt bằng trung tâm thương mại,Nhận đặt cọc thuê mặt bằng trung tâm thương mại,1.118.711,943.680,1118711.0,943680.0
Nhận đặt cọc theo hợp đồng hợp tác kinh doanh,b. Dài hạn > Nhận đặt cọc theo hợp đồng hợp tác kinh doanh,Nhận đặt cọc theo hợp đồng hợp tác kinh doanh,-,3.681.342,,3681342.0
Phải trả khác,b. Dài hạn > Phải trả khác,Phải trả khác,38.388,38.301,38388.0,38301.0
,,,1.157.099,4.663.323,1157099.0,4663323.0
Trong đó: Phải trả dài hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 41),b. Dài hạn > Trong đó: Phải trả dài hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 41),Trong đó: Phải trả dài hạn khác cho các bên liên quan (Chi tiết tại Thuyết minh số 41),17.638,415.349,17638.0,415349.0
