row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,
Bà Phạm Thị Thu Hiền – Tổng Giám đốc,Ban Giám đốc > Bà Phạm Thị Thu Hiền – Tổng Giám đốc,Bà Phạm Thị Thu Hiền – Tổng Giám đốc,9.978,7.566,9978.0,7566.0
Các thành viên quản lý khác,Ban Giám đốc > Các thành viên quản lý khác,Các thành viên quản lý khác,15.794,19.068,15794.0,19068.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Nguyễn Thành Trung - Trường ban,Ban Kiểm soát > Ông Nguyễn Thành Trung - Trường ban,Ông Nguyễn Thành Trung - Trường ban,89,51,89.0,51.0
Các thành viên Ban kiểm soát khác,Ban Kiểm soát > Các thành viên Ban kiểm soát khác,Các thành viên Ban kiểm soát khác,429,366,429.0,366.0
