row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Vinpearl,Phải thu ngắn hạn khác > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,278.547,75.023,278547.0,75023.0
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,130.325,130.340,130325.0,130340.0
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Phải thu ngắn hạn khác > Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,89.698,58.031,89698.0,58031.0
Tập đoàn Vingroup - Công ty CP,Phải thu ngắn hạn khác > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,55.328,199.219,55328.0,199219.0
Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Phải thu ngắn hạn khác > Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,34.180,-,34180.0,
Công ty Cổ phần Vinhomes,Phải thu ngắn hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,21.868,101.984,21868.0,101984.0
Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Phải thu ngắn hạn khác > Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,Công ty cổ phần Trung tâm Hội chợ Tiến lâm Việt Nam,-,33.615,,33615.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,1.154,999,1154.0,999.0
,,,611.100,599.211,611100.0,599211.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,,
Tập đoàn Vingroup - Công ty CP,Tài sản ngắn hạn khác > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,-,4.646.361,,4646361.0
Công ty Cổ phần Vinhomes,Tài sản ngắn hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,-,833.337,,833337.0
,,,-,5.479.698,,5479698.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,,
Tập đoàn Vingroup - Công ty CP,Tài sản dài hạn khác > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,12.780.176,9.772.522,12780176.0,9772522.0
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Tài sản dài hạn khác > Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,9.808.870,1.863.000,9808870.0,1863000.0
