row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Công ty TNHH Dịch vụ Bảo vệ Vincom,Chi phí phải trả ngắn hạn > Công ty TNHH Dịch vụ Bảo vệ Vincom,Công ty TNHH Dịch vụ Bảo vệ Vincom,79.114,-,79114.0,
Công ty Cổ phần Vinpearl,Chi phí phải trả ngắn hạn > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,70.785,45.200,70785.0,45200.0
Các bên liên quan khác,Chi phí phải trả ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,21.870,10.173,21870.0,10173.0
,,,171.769,55.373,171769.0,55373.0
Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,,
Công ty Cổ phần Vinpearl,Doanh thu chưa thực hiện > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,29.386,30.105,29386.0,30105.0
Tập đoàn Vingroup - Công ty CP,Doanh thu chưa thực hiện > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,16.392,17.769,16392.0,17769.0
Công ty Cổ phần Đầu tư Phát triển BĐS Trường Thịnh,Doanh thu chưa thực hiện > Công ty Cổ phần Đầu tư Phát triển BĐS Trường Thịnh,Công ty Cổ phần Đầu tư Phát triển BĐS Trường Thịnh,13.273,-,13273.0,
,,,59.051,47.874,59051.0,47874.0
Nợ thuê tài chính,Nợ thuê tài chính,Nợ thuê tài chính,Nợ thuê tài chính,Nợ thuê tài chính,,
Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Nợ thuê tài chính > Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,192.812,193.658,192812.0,193658.0
,,,192.812,193.658,192812.0,193658.0
