row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,(*),
Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,(**),
Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,(**),
Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,(**),
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,(**),
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,(**),
Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,(**),
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,(**),
Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,(**),
Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,(**),
Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,(**),
Công ty Cổ phần Phát triển Thành phố xanh,Công ty Cổ phần Phát triển Thành phố xanh,Công ty Cổ phần Phát triển Thành phố xanh,(**),
Công ty Cổ phần Phát triển Trạm sạc Toàn cầu V-Green,Công ty Cổ phần Phát triển Trạm sạc Toàn cầu V-Green,Công ty Cổ phần Phát triển Trạm sạc Toàn cầu V-Green,(**),
Công ty Cổ phần Đầu tư Phát triển BĐS Trường Thịnh,Công ty Cổ phần Đầu tư Phát triển BĐS Trường Thịnh,Công ty Cổ phần Đầu tư Phát triển BĐS Trường Thịnh,(**),
Công ty VinFast Auto Ltd.,Công ty VinFast Auto Ltd.,Công ty VinFast Auto Ltd.,(**),
Công ty TNHH Dịch vụ Bảo vệ Vincom,Công ty TNHH Dịch vụ Bảo vệ Vincom,Công ty TNHH Dịch vụ Bảo vệ Vincom,(**),
Công ty Cổ phần Di chuyển Xanh và Thông minh GSM,Công ty Cổ phần Di chuyển Xanh và Thông minh GSM,Công ty Cổ phần Di chuyển Xanh và Thông minh GSM,(**),
Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,Công ty TNHH Dịch vụ Vận tải Sinh thái VinBus,(**),
Công ty TNHH Thương Mại Đầu Tư Và Phát Triển Thiên Niên Kỳ,Công ty TNHH Thương Mại Đầu Tư Và Phát Triển Thiên Niên Kỳ,Công ty TNHH Thương Mại Đầu Tư Và Phát Triển Thiên Niên Kỳ,(**),
Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,Công ty Cổ phần VinWonders Nha Trang,(**),
Công ty Cổ phần Trung tâm Hội chợ Triển lâm Việt Nam,Công ty Cổ phần Trung tâm Hội chợ Triển lâm Việt Nam,Công ty Cổ phần Trung tâm Hội chợ Triển lâm Việt Nam,(**),
