row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,
Công ty Cổ phần Vinhomes,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,274.051,385.964,274051.0,385964.0
Công ty Cổ phần Vinpearl,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,230.210,176.764,230210.0,176764.0
Công ty TNHH Kinh doanh Thương mại và Dịch vụVinFast,Doanh thu bán hàng và cung cấp dịch vụ > Công ty TNHH Kinh doanh Thương mại và Dịch vụVinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụVinFast,173.309,255.177,173309.0,255177.0
Công ty Cổ phần Phát triển Trạm sạc Toàn cầu V-Green,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Phát triển Trạm sạc Toàn cầu V-Green,Công ty Cổ phần Phát triển Trạm sạc Toàn cầu V-Green,61.755,5.077,61755.0,5077.0
Công ty Cổ phần Vinschool,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Vinschool,Công ty Cổ phần Vinschool,61.081,69.141,61081.0,69141.0
Công ty Cổ phần Di chuyển xanh và thông minh GSM,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Di chuyển xanh và thông minh GSM,Công ty Cổ phần Di chuyển xanh và thông minh GSM,19.700,16.699,19700.0,16699.0
Các bên liên quan khác,Doanh thu bán hàng và cung cấp dịch vụ > Các bên liên quan khác,Các bên liên quan khác,53.815,51.992,53815.0,51992.0
,,,873.921,960.814,873921.0,960814.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Tập đoàn Vingroup - Công ty CP,Mua hàng hóa và dịch vụ > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,139.973,135.605,139973.0,135605.0
