row_label_raw,row_label_full,CHỈ TIỀU,Mã số,Thuyết minh,Năm 2021,Năm 2020,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2021,numeric__Năm 2020
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,20,1.288.142.192.101,302.970.443.350,1.0,20.0,1288142192101.0,302970443350.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,-,-,2.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,1.288.142.192.101,302.970.443.350,10.0,,1288142192101.0,302970443350.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,21,706.593.442.384,159.868.248.240,11.0,21.0,706593442384.0,159868248240.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,581.548.749.717,143.102.195.110,20.0,,581548749717.0,143102195110.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,22,79.833.859.359,45.594.894.089,21.0,22.0,79833859359.0,45594894089.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,23,68.349.772.980,23.714.895.481,22.0,23.0,68349772980.0,23714895481.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,53.733.902.196,20.373.530.400,23.0,,53733902196.0,20373530400.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,24,37.485.964.321,21.337.839.818,25.0,24.0,37485964321.0,21337839818.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,25,39.794.485.868,22.458.863.154,26.0,25.0,39794485868.0,22458863154.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,515.752.385.907,121.185.490.746,30.0,,515752385907.0,121185490746.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,26,3.223.149.995,640.818.998,31.0,26.0,3223149995.0,640818998.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,27,1.693.758.177,623.626.260,32.0,27.0,1693758177.0,623626260.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,1.529.391.818,17.192.738,40.0,,1529391818.0,17192738.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,517.281.777.725,121.202.683.484,50.0,,517281777725.0,121202683484.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,,103.777.338.166,24.497.022.618,51.0,,103777338166.0,24497022618.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,413.504.439.559,96.705.660.866,60.0,,413504439559.0,96705660866.0
18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,61,,413.504.439.559,96.705.660.866,61.0,,413504439559.0,96705660866.0
19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,-,-,62.0,,,
20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,70,28,2.243,709,70.0,28.0,2243.0,709.0
