row_label_raw,row_label_full,STT,Loại hình,Tên rút gọn,Địa chỉ,numeric__Loại hình,numeric__Tên rút gọn,numeric__Địa chỉ
1.,1.,1.,Chi nhánh,Mỹ Toàn 1,"1479 Nguyễn Văn Linh, KP Mỹ Toàn 1 – H3, P. Tân Phong, Quận 7, TP. HCM",,,
2.,2.,2.,Chi nhánh,Nguyễn Hữu Cảnh 2,"11C Nguyễn Hữu Cảnh, Phường 19, Q. Bình Thạnh, TP. HCM",,,
3.,3.,3.,Chi nhánh,Kim Sơn,"B8 Nguyễn Hữu Thọ, P. Tân Phong, Quận 7, TP. HCM",,,
4.,4.,4.,Chi nhánh,Him Lam,"B10-B11 Nguyễn Hữu Thọ, Khu dân cư Kim Sơn, P. Tân Phong, Quận 7, TP. HCM",,,
5.,5.,5.,Văn phòng đại diện,Phú Mỹ Hưng,"970 Nguyễn Văn Linh, Khu Mỹ Toàn 3, P. Tân Phong, Quận 7, TP. HCM",,,
6.,6.,6.,Chi nhánh,Vân Đồn 2,"218 Bến Vân Đồn, Phường 5, Quận 4, TP. HCM",,,
7.,7.,7.,Chi nhánh,Lake View 2,"Lầu 1 – 193 Nguyễn Hoàng, P. An Phú, TP Thủ Đức, TP HCM",,,
8.,8.,8.,Chi nhánh,An Phú 2,"Lầu 2 – 193 Nguyễn Hoàng, P. An Phú, TP Thủ Đức, TP HCM",,,
9.,9.,9.,Chi nhánh,Thủ Thiêm 2,"Lầu 2 SH 5-7, số 75 Nguyễn Cơ Thạch, P. An Lợi Đông, TP Thủ Đức, TP HCM",,,
10.,10.,10.,Chi nhánh,Sala 2,"Lầu 1 SH5-7, Số 75 Nguyễn Cơ Thạch, P. An Lợi Đông, TP Thủ Đức, TP HCM",,,
11.,11.,11.,Chi nhánh,Q7,"B9 Nguyễn Hữu Thọ, Khu dân cư Kim Sơn, P. Tân Phong, Quận 7, TP.HCM",,,
12.,12.,12.,Chi nhánh,Phong Phú - Quận 8,"55/1 Nguyễn Chế Nghĩa, Phường 13, Quận 8, TP. HCM",,,
13.,13.,13.,Chi nhánh,Tân Phú,"90C Gò Dầu, P. Tân Phú, Q. Tân Phú, TP.HCM",,,
14.,14.,14.,Chi nhánh,Song Hành,"127 Đường số 5, KP5, Phường An Phú, TP Thủ Đức, TP",,,
15.,15.,15.,Chi nhánh,Nguyễn Chí Thanh,"908 Nguyễn Chí Thanh, Phường 4, Quận 11, TP.HCM",,,
16.,16.,16.,Chi nhánh,An Đông,"97L1 Nguyễn Duy Dương, Phường 9, Quận 5, TP.HCM",,,
17.,17.,17.,Chi nhánh,Phú Quốc,"Shop SA-03-45 Khu Du lịch Nghị dưỡng Vinpearl Phú Quốc , Xã Gành Dầu, TP Phú Quốc, Tĩnh Kiên Giang",,,
18.,18.,18.,Chi nhánh,Ocean Park,"Căn B19-40 Dự Án Khu Đô thị Gia Lâm - Vinhomes Ocean Park, Xã Dương Xá, Gia Lâm, TP.Hà Nội",,,
19.,19.,19.,Chi nhánh,Bình Dương,"25 Đường GS 01, KP Tây B Phường Đông Hòa, TP Dĩ An, Bình Dương",,,
20.,20.,20.,Chi nhánh,Diamond Island,"LK3-21 Saigon Mystery Villas, P.Bình Trung Tây, TP Thủ Đức, TP.HCM",,,
21.,21.,21.,Chi nhánh,Mê Linh,"1A Công Trường Mê Linh, Phường Bến Nghé , Quận 1, TP.HCM",,,
22.,22.,22.,Chi nhánh,Thủ Đức,"68 Đường Số 27 , KP5, P.Hiệp Bình Chánh, TP Thủ Đức, TP.HCM",,,
23.,23.,23.,Chi nhánh,Bến Thành,"02 Phó Đức Chính ,P Nguyễn Thái Bình, Quận 1, TP.HCM",,,
24.,24.,24.,Chi nhánh,Trần Hưng Đạo,"451 Trần Hưng Đạo, P.Cầu Kho, Quận 1, TP.HCM",,,
25.,25.,25.,Chi nhánh,Windsor,"119 An Dương Vương, Phường 8, Quận 5, TP.HCM",,,
26.,26.,26.,Chi nhánh,Định Công,"37 Đường bờ sông Sét, phường Tương Mai, Quận Hoàng Mai, TP Hà Nội",,,
27.,27.,27.,Chi nhánh,Hoàng Mai,"37 Đường bờ sông Sét, phường Tương Mai, Quận Hoàng Mai, TP Hà Nội",,,
28.,28.,28.,Chi nhánh,Phố Nói,"54 Nguyễn Văn Linh, Bằng Yên Nhân, Mỹ Hào, Hưng Yên",,,
