row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền,Tiền,Tiền,,,,
- USD,Tiền > - USD,- USD,"47.901,40","85.956,45",47901.4,85956.45
- EUR,Tiền > - EUR,- EUR,"11,86","23,48",11.86,23.48
Phải thu khách hàng (USD),Tiền > Phải thu khách hàng (USD),Phải thu khách hàng (USD),"24.405,22","10.807,90",24405.22,10807.9
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Phải trả người bán (USD),Nợ phải trả tài chính > Phải trả người bán (USD),Phải trả người bán (USD),"324.150,06","989.468,20",324150.06,989468.2
Phải trả người bán (EUR),Nợ phải trả tài chính > Phải trả người bán (EUR),Phải trả người bán (EUR),"188.650,00","189.980,92",188650.0,189980.92
Phải trả người bán (JPY),Nợ phải trả tài chính > Phải trả người bán (JPY),Phải trả người bán (JPY),"42.000,00",-,42000.0,
Phải trả khác (USD),Nợ phải trả tài chính > Phải trả khác (USD),Phải trả khác (USD),"40.867,25",,40867.25,
