row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,31/12/2020 VND,01/01/2020 VND,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2020 VND,numeric__01/01/2020 VND
A.,A.,A.,TÀI SẢN NGĂN HẠN,100,,4.187.686.897.809,3.840.087.866.646,,100.0,,4187686897809.0,3840087866646.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,,422.044.973.893,215.083.518.132,,110.0,,422044973893.0,215083518132.0
1.,1.,1.,Tiền,111,5,422.044.973.893,215.083.518.132,,111.0,5.0,422044973893.0,215083518132.0
2.,2.,2.,Các khoản tương đương tiền,112,,-,-,,112.0,,,
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,2.639.000.000.000,2.660.000.000.000,,120.0,,2639000000000.0,2660000000000.0
1.,1.,1.,Chứng khoán kinh doanh,121,,-,-,,121.0,,,
2.,2.,2.,Đầu tư nắm giữ đến ngày đáo hạn,123,6,2.639.000.000.000,2.660.000.000.000,,123.0,6.0,2639000000000.0,2660000000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,264.297.996.308,280.620.034.591,,130.0,,264297996308.0,280620034591.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,7,79.943.578.169,61.927.411.801,,131.0,7.0,79943578169.0,61927411801.0
2.,2.,2.,Trà trước cho người bán ngắn hạn,132,8,165.599.368.239,194.821.553.021,,132.0,8.0,165599368239.0,194821553021.0
3.,3.,3.,Phải thu ngắn hạn khác,136,9.a,32.925.408.279,36.119.328.587,,136.0,,32925408279.0,36119328587.0
4.,4.,4.,Dự phòng phải thu ngắn hạn khó đòi,137,10,(14.170.358.379),(12.248.258.818),,137.0,10.0,-14170358379.0,-12248258818.0
IV.,IV.,IV.,Hàng tồn kho,140,,843.708.996.514,660.597.350.366,,140.0,,843708996514.0,660597350366.0
1.,1.,1.,Hàng tồn kho,141,11,843.708.996.514,660.597.350.366,,141.0,11.0,843708996514.0,660597350366.0
2.,2.,2.,Dự phòng giảm giá hàng tồn kho,149,,-,-,,149.0,,,
V.,V.,V.,Tài sản ngắn hạn khác,150,,18.634.931.094,23.786.963.557,,150.0,,18634931094.0,23786963557.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,12.a,17.043.406.605,16.600.167.309,,151.0,,17043406605.0,16600167309.0
2.,2.,2.,Thuế GTGT được khấu trừ,152,,1.565.738.977,7.157.450.445,,152.0,,1565738977.0,7157450445.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,18,25.785.512,29.345.803,,153.0,18.0,25785512.0,29345803.0
B.,B.,B.,TÀI SẢN DÀI HẠN,,,4.962.644.051.486,5.207.714.559.795,,,,4962644051486.0,5207714559795.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,412.183.710,690.181.497,,210.0,,412183710.0,690181497.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Phải thu dài hạn khác,216,9.b,412.183.710,690.181.497,,216.0,,412183710.0,690181497.0
II.,II.,II.,Tài sản cố định,220,,3.806.926.338.953,4.156.947.268.621,,220.0,,3806926338953.0,4156947268621.0
1.,1.,1.,Tài sản cố định hữu hình,221,13,3.790.512.715.213,4.134.126.498.870,,221.0,13.0,3790512715213.0,4134126498870.0
,,,- Nguyên giá,222,,8.231.890.317.925,8.225.345.044.361,,222.0,,8231890317925.0,8225345044361.0
,,,- Giá trị hao mòn lũy kế,223,,(4.441.377.602.712),(4.091.218.545.491),,223.0,,-4441377602712.0,-4091218545491.0
2.,2.,2.,Tài sản cố định vô hình,227,14,16.413.623.740,22.820.769.751,,227.0,14.0,16413623740.0,22820769751.0
,,,- Nguyên giá,228,,57.416.442.595,46.897.362.050,,228.0,,57416442595.0,46897362050.0
,,,- Giá trị hao mòn lũy kế,229,,(41.002.818.855),(24.076.592.299),,229.0,,-41002818855.0,-24076592299.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,928.433.147.969,826.034.324.026,,240.0,,928433147969.0,826034324026.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,15,928.433.147.969,826.034.324.026,,242.0,15.0,928433147969.0,826034324026.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,226.872.380.854,224.042.785.651,,260.0,,226872380854.0,224042785651.0
1.,1.,1.,Chi phí trả trước dài hạn,261,12.b,226.671.920.188,224.020.728.268,,261.0,,226671920188.0,224020728268.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,200.460.666,22.057.383,,262.0,,200460666.0,22057383.0
,,,TỔNG CỘNG TÀI SẢN,270,,9.150.330.949.295,9.047.802.426.441,,270.0,,9150330949295.0,9047802426441.0
