row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,1.788.107.577,1.660.407.727,1788107577.0,1660407727.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,988.273.159,678.583.927,988273159.0,678583927.0
- Bảo hiểm y tế,a) Ngắn hạn > - Bảo hiểm y tế,- Bảo hiểm y tế,132.925.285,75.270.230,132925285.0,75270230.0
- Bảo hiểm thất nghiệp,a) Ngắn hạn > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,58.765.017,39.735.703,58765017.0,39735703.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",3.694.416.317,3.473.178.589,3694416317.0,3473178589.0
"- Phải trả các đội xây lắp, Ban chỉ huy công trình","a) Ngắn hạn > - Phải trả các đội xây lắp, Ban chỉ huy công trình","- Phải trả các đội xây lắp, Ban chỉ huy công trình",11.358.484.197,5.096.364.465,11358484197.0,5096364465.0
- Phải trả tiền bảo trì dự án bắt động sản,a) Ngắn hạn > - Phải trả tiền bảo trì dự án bắt động sản,- Phải trả tiền bảo trì dự án bắt động sản,38.628.442.413,36.144.911.389,38628442413.0,36144911389.0
- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,a) Ngắn hạn > - Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,- Phải trả tiền GPMB nhận từ chủ đầu tư chưa quyết toán,19.450.123.623,1.114.668.868,19450123623.0,1114668868.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",7.566.052.593,6.964.980.363,7566052593.0,6964980363.0
,,,83.665.590.181,55.248.101.261,83665590181.0,55248101261.0
