row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
Người mua trả tiền trước chi tiết theo đối tượng,Người mua trả tiền trước chi tiết theo đối tượng,Người mua trả tiền trước chi tiết theo đối tượng,Người mua trả tiền trước chi tiết theo đối tượng,Người mua trả tiền trước chi tiết theo đối tượng,,
- Ban quản lý dự án các Công trình Điện Miền Trung,Người mua trả tiền trước chi tiết theo đối tượng > - Ban quản lý dự án các Công trình Điện Miền Trung,- Ban quản lý dự án các Công trình Điện Miền Trung,-,27.030.938.010,,27030938010.0
- Ban quản lý dự án lưới điện,Người mua trả tiền trước chi tiết theo đối tượng > - Ban quản lý dự án lưới điện,- Ban quản lý dự án lưới điện,-,9.496.448.106,,9496448106.0
- Công ty Cổ phần Điện Mặt trời Mỹ Sơn - Hoàn Lộc Việt,Người mua trả tiền trước chi tiết theo đối tượng > - Công ty Cổ phần Điện Mặt trời Mỹ Sơn - Hoàn Lộc Việt,- Công ty Cổ phần Điện Mặt trời Mỹ Sơn - Hoàn Lộc Việt,-,27.400.000.000,,27400000000.0
- Công ty Cổ phần Thủy điện Đa Nhim,Người mua trả tiền trước chi tiết theo đối tượng > - Công ty Cổ phần Thủy điện Đa Nhim,- Công ty Cổ phần Thủy điện Đa Nhim,-,15.704.155.345,,15704155345.0
- Công ty Cổ phần Cơ khí Xây dựng AMECC,Người mua trả tiền trước chi tiết theo đối tượng > - Công ty Cổ phần Cơ khí Xây dựng AMECC,- Công ty Cổ phần Cơ khí Xây dựng AMECC,14.355.320.822,,14355320822.0,
- Công ty TNHH Vestas Wind Technology Việt Nam,Người mua trả tiền trước chi tiết theo đối tượng > - Công ty TNHH Vestas Wind Technology Việt Nam,- Công ty TNHH Vestas Wind Technology Việt Nam,26.697.200.000,-,26697200000.0,
- Chủ đầu tư Dự án ĐZ và TBA 110kV thủy điện Nam trả My,Người mua trả tiền trước chi tiết theo đối tượng > - Chủ đầu tư Dự án ĐZ và TBA 110kV thủy điện Nam trả My,- Chủ đầu tư Dự án ĐZ và TBA 110kV thủy điện Nam trả My,16.730.000.000,-,16730000000.0,
- Công ty AG Ajikawa Corporation,Người mua trả tiền trước chi tiết theo đối tượng > - Công ty AG Ajikawa Corporation,- Công ty AG Ajikawa Corporation,9.176.662.560,9.176.662.560,9176662560.0,9176662560.0
- Thu tiền theo tiến độ dự án bắt động sản PCC1 Thanh Xuân,Người mua trả tiền trước chi tiết theo đối tượng > - Thu tiền theo tiến độ dự án bắt động sản PCC1 Thanh Xuân,- Thu tiền theo tiến độ dự án bắt động sản PCC1 Thanh Xuân,218.413.236.225,-,218413236225.0,
- Người mua trả tiền trước khác,Người mua trả tiền trước chi tiết theo đối tượng > - Người mua trả tiền trước khác,- Người mua trả tiền trước khác,21.557.149.943,66.522.730.890,21557149943.0,66522730890.0
,,,306.929.569.550,155.330.934.911,306929569550.0,155330934911.0
