row_label_raw,row_label_full,col_0,Năm 2019,Năm 2018,numeric__Năm 2019,numeric__Năm 2018
"+ Cổ tức, lợi nhuận đã chi trả bằng cổ phiếu","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận đã chi trả bằng cổ phiếu","+ Cổ tức, lợi nhuận đã chi trả bằng cổ phiếu",(265.539.720.000),(173.174.520.000),-265539720000.0,-173174520000.0
"+ Cổ tức, lợi nhuận đã chi trả bằng tiền mặt","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận đã chi trả bằng tiền mặt","+ Cổ tức, lợi nhuận đã chi trả bằng tiền mặt",(11.609.364.177),(9.570.446.824),-11609364177.0,-9570446824.0
"- Cổ tức, lợi nhuận đã chi trả trên lợi nhuận năm trước","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận đã chi trả trên lợi nhuận năm trước","- Cổ tức, lợi nhuận đã chi trả trên lợi nhuận năm trước",(11.410.175.875),(9.570.446.824),-11410175875.0,-9570446824.0
"Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay","Cổ tức, lợi nhuận đã chia > Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay","Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm nay",(199.188.301),-,-199188301.0,
- Số dư cuối năm,- Số dư cuối năm,- Số dư cuối năm,-,-,,
c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,,
,,,31/12/2019,01/01/2019,,
Số lượng cổ phiếu đăng ký phát hành,c) Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,159.324.266,132.770.294,159324266.0,132770294.0
Số lượng cổ phiếu đã bán ra công chúng,c) Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,159.324.266,132.770.294,159324266.0,132770294.0
- Cổ phiếu phổ thông,c) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,159.324.266,132.770.294,159324266.0,132770294.0
Số lượng cổ phiếu được mua lại,c) Cổ phiếu > Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,432,432,432.0,432.0
- Cổ phiếu phổ thông,c) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,432,432,432.0,432.0
Số lượng cổ phiếu đang lưu hành,c) Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,159.323.834,132.769.862,159323834.0,132769862.0
- Cổ phiếu phổ thông,c) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,159.323.834,132.769.862,159323834.0,132769862.0
Mệnh giá cổ phiếu đã lưu hành (VND),c) Cổ phiếu > Mệnh giá cổ phiếu đã lưu hành (VND),Mệnh giá cổ phiếu đã lưu hành (VND),10.000,10.000,10000.0,10000.0
d) Các quỹ Công ty,d) Các quỹ Công ty,d) Các quỹ Công ty,d) Các quỹ Công ty,d) Các quỹ Công ty,,
,,,31/12/2019,01/01/2019,,
,,,VND,VND,,
- Quỹ đầu tư phát triển,d) Các quỹ Công ty > - Quỹ đầu tư phát triển,- Quỹ đầu tư phát triển,129.678.219.448,99.388.290.758,129678219448.0,99388290758.0
- Quỹ khác thuộc vốn chủ sở hữu,d) Các quỹ Công ty > - Quỹ khác thuộc vốn chủ sở hữu,- Quỹ khác thuộc vốn chủ sở hữu,47.203.224.342,32.420.124.534,47203224342.0,32420124534.0
,,,176.881.443.790,131.808.415.292,176881443790.0,131808415292.0
