row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.542.826.443.651,1.236.035.221.895,163.356.575.536,10.768.756.258,797.557.849,2.953.784.555.189,1542826443651.0,1236035221895.0,163356575536.0,10768756258.0,797557849.0,2953784555189.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,348.676.958,18.348.199.272,4.908.082.473,110.049.024,387.370.000,24.102.377.727,348676958.0,18348199272.0,4908082473.0,110049024.0,387370000.0,24102377727.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,522.405.614,-,-,-,-,522.405.614,522405614.0,,,,,522405614.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(683.600.000),(2.687.331.931),(2.505.674.998),-,-,(5.876.606.929),-683600000.0,-2687331931.0,-2505674998.0,,,-5876606929.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(272.377.459),-,-,-,(272.377.459),,-272377459.0,,,,-272377459.0
Số dư cuối năm (*),Nguyên giá > Số dư cuối năm (*),Số dư cuối năm (*),1.543.013.926.223,1.251.423.711.777,165.758.983.011,10.878.805.282,1.184.927.849,2.972.260.354.142,1543013926223.0,1251423711777.0,165758983011.0,10878805282.0,1184927849.0,2972260354142.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,137.511.549.155,218.795.801.268,60.194.556.458,7.688.228.007,692.670.183,424.882.805.071,137511549155.0,218795801268.0,60194556458.0,7688228007.0,692670183.0,424882805071.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,53.499.728.851,70.053.150.683,16.560.855.727,541.439.839,121.144.015,140.776.319.115,53499728851.0,70053150683.0,16560855727.0,541439839.0,121144015.0,140776319115.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(284.833.340),(2.407.567.705),(2.291.611.073),-,-,(4.984.012.118),-284833340.0,-2407567705.0,-2291611073.0,,,-4984012118.0
- Giảm khác,Giá trị hao mòn lũy kế > - Giảm khác,- Giảm khác,-,(272.377.459),-,-,-,(272.377.459),,-272377459.0,,,,-272377459.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,190.726.444.666,286.169.006.787,74.463.801.112,8.229.667.846,813.814.198,560.402.734.609,190726444666.0,286169006787.0,74463801112.0,8229667846.0,813814198.0,560402734609.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.405.314.894.496,1.017.239.420.627,103.162.019.078,3.080.528.251,104.887.666,2.528.901.750.118,1405314894496.0,1017239420627.0,103162019078.0,3080528251.0,104887666.0,2528901750118.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.352.287.481.557,965.254.704.990,91.295.181.899,2.649.137.436,371.113.651,2.411.857.619.533,1352287481557.0,965254704990.0,91295181899.0,2649137436.0,371113651.0,2411857619533.0
