row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,1.682.335.838,1.293.513.105,1682335838.0,1293513105.0
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,1.115.624.566,2.142.244.267,1115624566.0,2142244267.0
,,,2.797.960.404,3.435.757.372,2797960404.0,3435757372.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,4.718.033.384,4.273.646.435,4718033384.0,4273646435.0
- Chi phí sửa chữa tài sản cố định,b) Dài hạn > - Chi phí sửa chữa tài sản cố định,- Chi phí sửa chữa tài sản cố định,4.756.216.628,4.320.853.181,4756216628.0,4320853181.0
- Thuê đất trả trước nhiều năm,b) Dài hạn > - Thuê đất trả trước nhiều năm,- Thuê đất trả trước nhiều năm,35.011.165,91.208.137,35011165.0,91208137.0
- Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),b) Dài hạn > - Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),- Chi phí giải phóng mặt bằng các Nhà máy Thủy điện (*),89.439.404.382,90.346.012.978,89439404382.0,90346012978.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,348.842.074,694.894.179,348842074.0,694894179.0
,,,99.297.507.633,99.726.614.910,99297507633.0,99726614910.0
