row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2019 > VND,Năm 2018 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2019 > VND,numeric__Năm 2018 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,1. Lợi nhuận trước thuế,,432.873.294.773,579.469.694.373,,,432873294773.0,579469694373.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,164.732.499.762,154.213.426.209,,,164732499762.0,154213426209.0
03,01 > 03,03,- Các khoản dự phòng,,(7.219.231.290),(62.457.807.228),,,-7219231290.0,-62457807228.0
04,01 > 04,04,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,158.945,(24.901.495),,,158945.0,-24901495.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(2.456.926.107),(29.325.164.868),,,-2456926107.0,-29325164868.0
06,01 > 06,06,- Chi phí lãi vay,,171.290.382.458,147.742.764.402,,,171290382458.0,147742764402.0
08,01 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,759.220.178.541,789.618.011.393,,,759220178541.0,789618011393.0
09,01 > 09,09,"- Tăng, giảm các khoản phải thu",,(408.125.053.799),(245.458.731.553),,,-408125053799.0,-245458731553.0
10,01 > 10,10,"- Tăng, giảm hàng tồn kho",,(677.932.234.088),326.181.045.745,,,-677932234088.0,326181045745.0
11,01 > 11,11,"- Tăng, giảm các khoản phải trả (không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,254.268.137.011,(142.224.264.561),,,254268137011.0,-142224264561.0
12,01 > 12,12,"- Tăng, giảm chi phí trả trước",,991.233.698,6.688.883.648,,,991233698.0,6688883648.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,-,-,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(168.784.853.868),(149.336.724.123),,,-168784853868.0,-149336724123.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(77.448.968.854),(65.975.169.370),,,-77448968854.0,-65975169370.0
17,13 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(15.721.326.794),(6.338.424.049),,,-15721326794.0,-6338424049.0
20,13 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(333.532.888.153),513.154.627.130,,,-333532888153.0,513154627130.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,13 > 21,21,"1. Tiền chi đề mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(703.290.009.068),(531.462.238.777),,,-703290009068.0,-531462238777.0
22,13 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,253.329.959,3.913.339.311,,,253329959.0,3913339311.0
23,13 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(135.795.000.000),(42.200.000.000),,,-135795000000.0,-42200000000.0
24,13 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,45.450.000.000,52.200.000.000,,,45450000000.0,52200000000.0
25,13 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(196.011.436.321),(43.368.429.318),,,-196011436321.0,-43368429318.0
26,26,26,5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-,,,,,
27,26 > 27,27,"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,33.000.616.099,25.814.393.175,,,33000616099.0,25814393175.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(956.392.499.331),(535.102.935.609),,,-956392499331.0,-535102935609.0
,,,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,26 > 31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,90.851.000.000,16.710.000.000,,,90851000000.0,16710000000.0
33,26 > 33,33,2. Tiền thu từ di vay,,4.240.999.503.137,1.811.721.582.654,,,4240999503137.0,1811721582654.0
34,26 > 34,34,3. Tiền trả nợ gốc vay,,(3.163.943.309.390),(1.663.101.470.625),,,-3163943309390.0,-1663101470625.0
36,26 > 36,36,"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(11.609.364.177),(9.570.446.824),,,-11609364177.0,-9570446824.0
