row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2019 > VND,01/01/2019 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2019 > VND,numeric__01/01/2019 > VND
300,300,300,C. NỘ PHẢI TRẢ,,4.620.497.351.544,3.317.677.404.756,,,4620497351544.0,3317677404756.0
310,310,310,I. Nợ ngắn hạn,,2.497.031.117.278,1.740.964.808.403,,,2497031117278.0,1740964808403.0
311,311,311,1. Phải trả người bán ngắn hạn,18,825.623.091.942,758.370.202.543,,18.0,825623091942.0,758370202543.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,306.929.569.550,155.330.934.911,,19.0,306929569550.0,155330934911.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,43.909.742.328,83.657.579.847,,20.0,43909742328.0,83657579847.0
314,314,314,4. Phải trả người lao động,,63.638.822.595,42.775.331.704,,,63638822595.0,42775331704.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,118.503.097.752,139.453.399.280,,21.0,118503097752.0,139453399280.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,654.014.963,261.124.118,,,654014963.0,261124118.0
319,319,319,7. Phải trả ngắn hạn khác,22,83.665.590.181,55.248.101.261,,22.0,83665590181.0,55248101261.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,17,950.604.863.783,415.790.185.025,,17.0,950604863783.0,415790185025.0
321,321,321,9. Dự phòng phải trả ngắn hạn,23,2.930.917.267,12.885.406.401,,23.0,2930917267.0,12885406401.0
322,322,322,10. Quỹ khen thưởng phúc lợi,,100.571.406.917,77.192.543.313,,,100571406917.0,77192543313.0
330,330,330,II. Nợ dài hạn,,2.123.466.234.266,1.576.712.596.353,,,2123466234266.0,1576712596353.0
337,337,337,1. Phải trả dài hạn khác,22,1.529.547.965,1.048.203.506,,22.0,1529547965.0,1048203506.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,17,2.096.198.106.670,1.553.956.591.681,,17.0,2096198106670.0,1553956591681.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,35,16.895.024.562,11.613.705.190,,35.0,16895024562.0,11613705190.0
342,342,342,4. Dự phòng phải trả dài hạn,23,8.843.555.069,10.094.095.976,,23.0,8843555069.0,10094095976.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.694.780.662.417,3.279.228.658.114,,,3694780662417.0,3279228658114.0
410,410,410,I. Vốn chủ sở hữu,24,3.694.780.662.417,3.279.228.658.114,,24.0,3694780662417.0,3279228658114.0
411,411,411,1. Vốn góp của chủ sở hữu,,1.593.242.660.000,1.327.702.940.000,,,1593242660000.0,1327702940000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,1.593.242.660.000,1.327.702.940.000,,,1593242660000.0,1327702940000.0
412,412,412,2. Thặng dư vốn cổ phần,,711.136.556.786,711.136.556.786,,,711136556786.0,711136556786.0
414,414,414,3. Vốn khác của chủ sở hữu,,22.906.800.000,22.906.800.000,,,22906800000.0,22906800000.0
415,415,415,4. Cổ phiếu quỹ,,(4.320.000),(4.320.000),,,-4320000.0,-4320000.0
416,416,416,5. Chênh lệch đánh giá lại tài sản,,708.285.511,708.285.511,,,708285511.0,708285511.0
418,418,418,6. Quỹ đầu tư phát triển,,129.678.219.448,99.388.290.758,,,129678219448.0,99388290758.0
420,420,420,7. Quỹ khác thuộc vốn chủ sở hữu,,47.203.224.342,32.420.124.534,,,47203224342.0,32420124534.0
421,421,421,8. Lợi nhuận sau thuế chưa phân phối,,933.063.484.397,924.983.334.575,,,933063484397.0,924983334575.0
421a,421a,421a,- LNST chưa phân phối lũy kế đến cuối năm trước,,575.271.874.237,472.840.812.174,,,575271874237.0,472840812174.0
421b,421b,421b,- LNST chưa phân phối năm nay,,357.791.610.160,452.142.522.401,,,357791610160.0,452142522401.0
429,429,429,9. Lợi ích cổ đông không kiểm soát,,256.845.751.933,159.986.645.950,,,256845751933.0,159986645950.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,8.315.278.013.961,6.596.906.062.870,,,8315278013961.0,6596906062870.0
