row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,9.412.672.825,3.864.166.000,13.276.838.825,9412672825.0,3864166000.0,13276838825.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,9.412.672.825,3.864.166.000,13.276.838.825,9412672825.0,3864166000.0,13276838825.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,120.000.000,120.000.000,,120000000.0,120000000.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,-,523.264.693,523.264.693,,523264693.0,523264693.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,-,491.886.612,491.886.612,,491886612.0,491886612.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,-,1.015.151.305,1.015.151.305,,1015151305.0,1015151305.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,9.412.672.825,3.340.901.307,12.753.574.132,9412672825.0,3340901307.0,12753574132.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,9.412.672.825,2.849.014.695,12.261.687.520,9412672825.0,2849014695.0,12261687520.0
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,,,
