row_label_raw,row_label_full,Bên liên quan khác,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty con cấp 1,
Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ (“TSC”),Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ (“TSC”),Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ (“TSC”),Công ty con cấp 1,
Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty con cấp 1,
Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty con cấp 1,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Charlotte,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Charlotte,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Charlotte,Công ty con cấp 2,
Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty con cấp 2,
Công ty Cổ phần Hạt giống TSC,Công ty Cổ phần Hạt giống TSC,Công ty Cổ phần Hạt giống TSC,Công ty con cấp 2,
Công ty Cổ phần FIT Consumer,Công ty Cổ phần FIT Consumer,Công ty Cổ phần FIT Consumer,Công ty con cấp 2,
Công ty Cổ phần Giống cây trồng Nông Tín,Công ty Cổ phần Giống cây trồng Nông Tín,Công ty Cổ phần Giống cây trồng Nông Tín,Công ty con cấp 2,
"Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế","Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế","Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế",Công ty con cấp 2,
Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty con cấp 2,
Công ty Cổ phần Dược phẩm Benovas,Công ty Cổ phần Dược phẩm Benovas,Công ty Cổ phần Dược phẩm Benovas,Công ty con cấp 2,
Công ty Cổ phần Thiết bị Y tế Benovas,Công ty Cổ phần Thiết bị Y tế Benovas,Công ty Cổ phần Thiết bị Y tế Benovas,Công ty con cấp 2,
Công ty Cổ phần Thuốc ung Thư Benovas,Công ty Cổ phần Thuốc ung Thư Benovas,Công ty Cổ phần Thuốc ung Thư Benovas,Công ty con cấp 2,
Công ty Cổ phần Westfood Hậu Giang,Công ty Cổ phần Westfood Hậu Giang,Công ty Cổ phần Westfood Hậu Giang,Công ty con cấp 3,
Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty con cấp 3,
Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty liên kết của Công ty con cấp 2,
,,,Cổ đồng lớn của Tập đoàn/,
Công ty Cổ phần Đầu tư JJK Holdings,Công ty Cổ phần Đầu tư JJK Holdings,Công ty Cổ phần Đầu tư JJK Holdings,Bên liên quan của thành viên quản lý chủ chốt,
Công ty Cổ phần HHM Việt Nam,Công ty Cổ phần HHM Việt Nam,Công ty Cổ phần HHM Việt Nam,Bên liên quan của thành viên quản lý chủ chốt,
Công ty Cổ phần Nhất Thiên Tâm,Công ty Cổ phần Nhất Thiên Tâm,Công ty Cổ phần Nhất Thiên Tâm,Bên liên quan của thành viên quản lý chủ chốt,
Công ty Cổ phần Đầu tư Tây Đô Cửu Long,Công ty Cổ phần Đầu tư Tây Đô Cửu Long,Công ty Cổ phần Đầu tư Tây Đô Cửu Long,Công ty liên kết của Nhóm Công ty TSC,
