row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,15.503.404.026,7.765.022.181,8.842.644.970,32.111.071.177,15503404026.0,7765022181.0,8842644970.0,32111071177.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,-,212.880.808,212.880.808,,,212880808.0,212880808.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,15.503.404.026,7.765.022.181,9.055.525.778,32.323.951.985,15503404026.0,7765022181.0,9055525778.0,32323951985.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưngvấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưngvấn còn sử dụng,Đã khấu hao hết nhưngvấn còn sử dụng,-,3.737.600.000,6.535.193.516,10.272.793.516,,3737600000.0,6535193516.0,10272793516.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,2.886.750.376,5.718.164.974,7.650.544.096,16.255.459.446,2886750376.0,5718164974.0,7650544096.0,16255459446.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,387.707.664,673.428.168,594.255.605,1.655.391.437,387707664.0,673428168.0,594255605.0,1655391437.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,3.274.458.040,6.391.593.142,8.244.799.701,17.910.850.883,3274458040.0,6391593142.0,8244799701.0,17910850883.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,12.616.653.650,2.046.857.207,1.192.100.874,15.855.611.731,12616653650.0,2046857207.0,1192100874.0,15855611731.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,12.228.945.986,1.373.429.039,810.726.077,14.413.101.102,12228945986.0,1373429039.0,810726077.0,14413101102.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời chưa sửdụng,Tạm thời chưa sửdụng,Tạm thời chưa sửdụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
