row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,3.101.243.239.179,2.693.381.481.641,,200.0,,3101243239179.0,2693381481641.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,4.500.000,1.004.500.000,,210.0,,4500000.0,1004500000.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,4.500.000,1.004.500.000,,216.0,,4500000.0,1004500000.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,26.674.788.622,28.609.185.863,,220.0,,26674788622.0,28609185863.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.6,14.413.101.102,15.855.611.731,,221.0,,14413101102.0,15855611731.0
,,,Nguyên giá,222,,32.323.951.985,32.111.071.177,,222.0,,32323951985.0,32111071177.0
,,,Giá trị hao mòn lũy kế,223,,(17.910.850.883),(16.255.459.446),,223.0,,-17910850883.0,-16255459446.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
,,,Nguyên giá,225,,-,-,,225.0,,,
,,,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.7,12.261.687.520,12.753.574.132,,227.0,,12261687520.0,12753574132.0
,,,Nguyên giá,228,,13.276.838.825,13.276.838.825,,228.0,,13276838825.0,13276838825.0
,,,Giá trị hao mòn lũy kế,229,,(1.015.151.305),(523.264.693),,229.0,,-1015151305.0,-523264693.0
III.,III.,III.,Bất động sản đầu tư,230,V.8,34.435.118.435,35.508.591.455,,230.0,,34435118435.0,35508591455.0
,,,Nguyên giá,231,,44.704.785.906,44.704.785.906,,231.0,,44704785906.0,44704785906.0
,,,Giá trị hao mòn lũy kế,232,,(10.269.667.471),(9.196.194.451),,232.0,,-10269667471.0,-9196194451.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,329.395.537,244.080.615,,240.0,,329395537.0,244080615.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,,329.395.537,244.080.615,,242.0,,329395537.0,244080615.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,3.039.346.453.346,2.627.485.766.658,,250.0,,3039346453346.0,2627485766658.0
1.,1.,1.,Đầu tư vào công ty con,251,V.2c,2.739.234.557.861,2.739.234.557.861,,251.0,,2739234557861.0,2739234557861.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2c,400.000.000.000,-,,253.0,,400000000000.0,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,V.2c,(99.888.104.515),(111.748.791.203),,254.0,,-99888104515.0,-111748791203.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,452.983.239,529.357.050,,260.0,,452983239.0,529357050.0
1.,1.,1.,Chi phí trả trước dài hạn,261,,452.983.239,529.357.050,,261.0,,452983239.0,529357050.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,3.714.701.628.710,3.939.761.428.587,,270.0,,3714701628710.0,3939761428587.0
