row_label_raw,row_label_full,STT > 8,Công ty > Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Năm 2020VND,Năm 2019VND,numeric__Công ty > Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,numeric__Năm 2020VND,numeric__Năm 2019VND
8,8,8,- Doanh thu cung cấp dịch vụ,535.524.000,535.524.000,,535524000.0,535524000.0
8,8,8,- Tiền thu từ cung cấp dịch vụ,589.076.400,589.076.400,,589076400.0,589076400.0
8,8,8,- Lợi nhuận từ hợp đồng hợp tác đầu tư,6.373.060.541,89.038.205,,6373060541.0,89038205.0
8,8,8,- Thu lợi nhuận từ hợp đồng hợp tác đầu tư,4.414.003.677,65.629.315,,4414003677.0,65629315.0
8,8,8,- Lợi nhuận phải trả hợp đồng hợp tác đầu tư,-,550.906.849,,,550906849.0
8,8,8,- Lợi nhuận đã trả từ hợp đồng hợp tác đầu tư,-,550.906.849,,,550906849.0
8,8,8,- Chuyển tiền hợp tác đầu tư,333.980.000.000,42.500.000.000,,333980000000.0,42500000000.0
8,8,8,- Thu hồi tiền hợp tác đầu tư,211.145.000.000,30.335.000.000,,211145000000.0,30335000000.0
8,8,8,- Nhận tiền hợp tác đầu tư,-,70.370.000.000,,,70370000000.0
8,8,8,- Trả tiền hợp tác đầu tư,-,70.370.000.000,,,70370000000.0
9,9,9,Công ty Cổ phần Đầu tư BĐS F.I.T,,,,,
9,9 > 9,9,- Doanh thu cung cấp dịch vụ,535.524.000,535.524.000,,535524000.0,535524000.0
9,9 > 9,9,- Tiền thu từ cung cấp dịch vụ,589.076.400,589.076.400,,589076400.0,589076400.0
9,9 > 9,9,- Lợi nhuận từ hợp đồng hợp tác đầu tư,13.449.820.180,4.092.477.700,,13449820180.0,4092477700.0
9,9 > 9,9,- Thu lợi nhuận từ hợp đồng hợp tác đầu tư,8.140.095.821,3.854.987.454,,8140095821.0,3854987454.0
9,9 > 9,9,- Chuyển tiền hợp tác đầu tư,307.565.000.000,43.920.000.000,,307565000000.0,43920000000.0
9,9 > 9,9,- Thu hồi tiền hợp tác đầu tư,124.809.000.000,54.793.000.000,,124809000000.0,54793000000.0
10,10,10,Công ty CP Vật tư Kỹ thuật Nông nghiệp Cần Thơ (TSC),,,,,
10,10 > 10,10,- Doanh thu cung cấp dịch vụ,314.851.096,383.426.910,,314851096.0,383426910.0
10,10 > 10,10,- Tiền thu từ cung cấp dịch vụ,346.336.208,421.769.600,,346336208.0,421769600.0
11,11,11,Công ty CP Today Cosmetics,,,,,
11,11 > 11,11,- Lợi nhuận từ hợp đồng hợp tác đầu tư,802.191.779,821.932.905,,802191779.0,821932905.0
11,11 > 11,11,- Thu lợi nhuận từ hợp đồng hợp tác đầu tư,-,1.025.084.442,,,1025084442.0
11,11 > 11,11,- Chuyển tiền hợp tác đầu tư,-,10.000.000.000,,,10000000000.0
11,11 > 11,11,- Thu hồi tiền hợp tác đầu tư,-,9.200.000.000,,,9200000000.0
12,12,12,Công ty CP Phát triển Bất động sản DPV,,,,,
12,12 > 12,12,- Trả tiền hợp tác đầu tư,-,10.000.000.000,,,10000000000.0
13,13,13,Công ty CP Mũi Dinh Ecopark,,,,,
13,13 > 13,13,- Lợi nhuận phải trả hợp đồng hợp tác đầu tư,6.354.153.342,5.039.551.979,,6354153342.0,5039551979.0
13,13 > 13,13,- Nhận tiền hợp tác đầu tư,17.511.933.515,128.384.138.233,,17511933515.0,128384138233.0
13,13 > 13,13,- Trả tiền hợp tác đầu tư,17.130.000.000,25.100.000.000,,17130000000.0,25100000000.0
