row_label_raw,row_label_full,STT,Công ty,31/12/2020,01/01/2020,numeric__Công ty,numeric__31/12/2020,numeric__01/01/2020
STT,STT,STT,Công ty,VND,VND,,,
1,1,1,Công ty CP Dược phẩm Cửu Long (DCL),,,,,
1,1 > 1,1,- Phải thu khách hàng,804.110.446,846.839.520,,804110446.0,846839520.0
1,1 > 1,1,- Phải trả người bán,-,90.000.000,,,90000000.0
2,2,2,Công ty CP nước khoáng Khánh Hòa,,,,,
2,2 > 2,2,- Phải thu khách hàng,284.608.824,200.861.100,,284608824.0,200861100.0
3,3,3,Công ty CP FIT Cosmetics,,,,,
3,3 > 3,3,- Hợp tác đầu tư,6.475.000.000,22.500.000.000,,6475000000.0,22500000000.0
3,3 > 3,3,- Phải thu khách hàng,3.623.609.240,3.018.953.240,,3623609240.0,3018953240.0
3,3 > 3,3,- Phải thu lợi nhuận hợp tác đầu tư,1.349.802.738,29.589.041,,1349802738.0,29589041.0
3,3 > 3,3,- Phải trả người bán,16.327.101,-,,16327101.0,
4,4,4,Công ty CP Chế biến thực phẩm xuất khẩu Miền Tây,,,,,
4,4 > 4,4,- Phải thu khách hàng,250.002.506,-,,250002506.0,
5,5,5,Công ty CP Thuốc Ung thư Benovas,,,,,
5,5,5,- Hợp tác đầu tư,,,,,
5,5 > 5,5,- Phải thu khách hàng,393.185.801,-,,393185801.0,
6,6,6,Công ty CP Đầu tư Dũng Tâm,,,,,
6,6 > 6,6,- Phải thu khách hàng,979.210,-,,979210.0,
7,7,7,Công ty CP FIT Consumer,,,,,
7,7 > 7,7,- Hợp tác đầu tư,-,11.636.000.000,,,11636000000.0
7,7 > 7,7,- Phải thu khách hàng,160.310.800,160.310.800,,160310800.0,160310800.0
7,7 > 7,7,- Phải thu lợi nhuận hợp tác đầu tư,-,1.843.719.117,,,1843719117.0
8,8,8,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,,,,,
8,8 > 8,8,- Hợp tác đầu tư,135.000.000.000,12.165.000.000,,135000000000.0,12165000000.0
8,8 > 8,8,- Phải thu lợi nhuận hợp tác đầu tư,1.982.465.754,23.408.890,,1982465754.0,23408890.0
9,9,9,Công ty CP Đầu tư Bất động sản F.I.T,,,,,
9,9 > 9,9,- Hợp tác đầu tư,220.283.000.000,37.527.000.000,,220283000000.0,37527000000.0
9,9 > 9,9,- Phải thu lợi nhuận hợp tác đầu tư,5.905.252.002,595.517.643,,5905252002.0,595517643.0
10,10,10,Công ty CP Today Cosmetics,,,,,
10,10 > 10,10,- Hợp tác đầu tư,10.000.000.000,10.000.000.000,,10000000000.0,10000000000.0
10,10 > 10,10,- Phải thu lợi nhuận hợp tác đầu tư,815.342.464,13.150.685,,815342464.0,13150685.0
11,11,11,Công ty CP Mũi Đình Ecopark,,,,,
11,11 > 11,11,- Nhận hợp tác đầu tư,110.420.361.272,103.284.138.233,,110420361272.0,103284138233.0
11,11 > 11,11,- Phải thu lợi nhuận hợp tác đầu tư,4.639.415.797,5.039.551.979,,4639415797.0,5039551979.0
