row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Phương tiệnvận tảiVND,"Thiết bị,dụng cụquản lýVND",CộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Phương tiệnvận tảiVND,"numeric__Thiết bị,dụng cụquản lýVND",numeric__CộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2020,NGUYÊN GIÁ > 01/01/2020,01/01/2020,15.511.904.026,3.737.600.000,5.818.217.430,25.067.721.456,15511904026.0,3737600000.0,5818217430.0,25067721456.0
- Mua mới trong năm,NGUYÊN GIÁ > - Mua mới trong năm,- Mua mới trong năm,-,1.073.084.000,51.500.000,1.124.584.000,,1073084000.0,51500000.0,1124584000.0
- Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,-,598.465.224,598.465.224,,,598465224.0,598465224.0
31/12/2020,NGUYÊN GIÁ > 31/12/2020,31/12/2020,15.511.904.026,4.810.684.000,6.468.182.654,26.790.770.680,15511904026.0,4810684000.0,6468182654.0,26790770680.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,
01/01/2020,HAO MÒN LỦY KẾ > 01/01/2020,01/01/2020,(956.712.056),(3.245.281.713),(2.927.429.953),(7.129.423.722),-956712056.0,-3245281713.0,-2927429953.0,-7129423722.0
- Khấu hao trong năm,HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,(387.707.664),(585.571.387),(1.176.254.616),(2.149.533.667),-387707664.0,-585571387.0,-1176254616.0,-2149533667.0
31/12/2020,HAO MÒN LỦY KẾ > 31/12/2020,31/12/2020,(1.344.419.720),(3.830.853.100),(4.103.684.569),(9.278.957.389),-1344419720.0,-3830853100.0,-4103684569.0,-9278957389.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2020,GIÁ TRỊ CÒN LẠI > 01/01/2020,01/01/2020,14.555.191.970,492.318.287,2.890.787.477,17.938.297.734,14555191970.0,492318287.0,2890787477.0,17938297734.0
31/12/2020,GIÁ TRỊ CÒN LẠI > 31/12/2020,31/12/2020,14.167.484.306,979.830.900,2.364.498.085,17.511.813.291,14167484306.0,979830900.0,2364498085.0,17511813291.0
