row_label_raw,row_label_full,Khoản mục,31/12/2020 > Giá gốcVND,31/12/2020 > Dự phòngVND,31/12/2020 > Giá trị có thể thu hồiVND,01/01/2020 > Giá gốcVND,01/01/2020 > Dự phòngVND,01/01/2020 > Giá trị có thể thu hồiVND,numeric__31/12/2020 > Giá gốcVND,numeric__31/12/2020 > Dự phòngVND,numeric__31/12/2020 > Giá trị có thể thu hồiVND,numeric__01/01/2020 > Giá gốcVND,numeric__01/01/2020 > Dự phòngVND,numeric__01/01/2020 > Giá trị có thể thu hồiVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,99.436.958,(99.436.958),-,99.436.958,(99.436.958),-,99436958.0,-99436958.0,,99436958.0,-99436958.0,
- Công ty CP Chứng khoán Hòa Bình,- Công ty CP Chứng khoán Hòa Bình,- Công ty CP Chứng khoán Hòa Bình,45.536.958,(45.536.958),-,45.536.958,(45.536.958),-,45536958.0,-45536958.0,,45536958.0,-45536958.0,
- Ông Trịnh Xuân Sơn,- Ông Trịnh Xuân Sơn,- Ông Trịnh Xuân Sơn,53.900.000,(53.900.000),-,53.900.000,(53.900.000),-,53900000.0,-53900000.0,,53900000.0,-53900000.0,
Phải thu khác,Phải thu khác,Phải thu khác,46.793.763,(46.793.763),-,46.793.763,(46.793.763),-,46793763.0,-46793763.0,,46793763.0,-46793763.0,
- Ông Nguyễn Trường Ban,- Ông Nguyễn Trường Ban,- Ông Nguyễn Trường Ban,46.793.763,(46.793.763),-,46.793.763,(46.793.763),-,46793763.0,-46793763.0,,46793763.0,-46793763.0,
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,215.143.728,(215.143.728),-,215.143.728,(215.143.728),-,215143728.0,-215143728.0,,215143728.0,-215143728.0,
- Ông Nguyễn Trường Ban,- Ông Nguyễn Trường Ban,- Ông Nguyễn Trường Ban,215.143.728,(215.143.728),-,215.143.728,(215.143.728),-,215143728.0,-215143728.0,,215143728.0,-215143728.0,
,,,361.374.449,(361.374.449),-,361.374.449,(361.374.449),-,361374449.0,-361374449.0,,361374449.0,-361374449.0,
