row_label_raw,row_label_full,col_0,31/12/2020 > Giá trịVND,31/12/2020 > Số có khả năngtrả nợVND,Trong kỳ > GiảmVND,Trong kỳ > TăngVND,01/01/2020 > Giá trịVND,01/01/2020 > Số có khả năngtrả nợVND,numeric__31/12/2020 > Giá trịVND,numeric__31/12/2020 > Số có khả năngtrả nợVND,numeric__Trong kỳ > GiảmVND,numeric__Trong kỳ > TăngVND,numeric__01/01/2020 > Giá trịVND,numeric__01/01/2020 > Số có khả năngtrả nợVND
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,82.353.209.286,82.353.209.286,(2.174.363.095.389),2.119.479.950.036,137.236.354.639,137.236.354.639,82353209286.0,82353209286.0,-2174363095389.0,2119479950036.0,137236354639.0,137236354639.0
- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (1),a) Vay ngắn hạn > - Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (1),- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (1),47.257.633.676,47.257.633.676,(827.173.406.917),795.008.156.633,79.422.883.960,79.422.883.960,47257633676.0,47257633676.0,-827173406917.0,795008156633.0,79422883960.0,79422883960.0
- Ngân hàng TMCP Việt Nam Thịnh Vượng (2),a) Vay ngắn hạn > - Ngân hàng TMCP Việt Nam Thịnh Vượng (2),- Ngân hàng TMCP Việt Nam Thịnh Vượng (2),25.095.575.610,25.095.575.610,(1.274.572.471.384),1.246.854.576.315,52.813.470.679,52.813.470.679,25095575610.0,25095575610.0,-1274572471384.0,1246854576315.0,52813470679.0,52813470679.0
- Ngân hàng TNHH MTV Public Việt Nam (3),a) Vay ngắn hạn > - Ngân hàng TNHH MTV Public Việt Nam (3),- Ngân hàng TNHH MTV Public Việt Nam (3),10.000.000.000,10.000.000.000,(72.120.000.000),77.120.000.000,5.000.000.000,5.000.000.000,10000000000.0,10000000000.0,-72120000000.0,77120000000.0,5000000000.0,5000000000.0
- Công ty CP Chứng khoán Đại Nam,a) Vay ngắn hạn > - Công ty CP Chứng khoán Đại Nam,- Công ty CP Chứng khoán Đại Nam,-,-,(497.217.088),497.217.088,-,-,,,-497217088.0,497217088.0,,
Vay dài hạn đến hạn trả,a) Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,10.182.000.000,10.182.000.000,(10.182.000.000),10.182.000.000,10.182.000.000,10.182.000.000,10182000000.0,10182000000.0,-10182000000.0,10182000000.0,10182000000.0,10182000000.0
- Ngân hàng TMCP Việt Nam Thịnh Vượng (4),a) Vay ngắn hạn > - Ngân hàng TMCP Việt Nam Thịnh Vượng (4),- Ngân hàng TMCP Việt Nam Thịnh Vượng (4),10.182.000.000,10.182.000.000,(10.182.000.000),10.182.000.000,10.182.000.000,10.182.000.000,10182000000.0,10182000000.0,-10182000000.0,10182000000.0,10182000000.0,10182000000.0
,,,92.535.209.286,92.535.209.286,(2.184.545.095.389),2.129.661.950.036,147.418.354.639,147.418.354.639,92535209286.0,92535209286.0,-2184545095389.0,2129661950036.0,147418354639.0,147418354639.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Ngân hàng TMCP Việt Nam Thịnh Vượng (4),b) Vay dài hạn > - Ngân hàng TMCP Việt Nam Thịnh Vượng (4),- Ngân hàng TMCP Việt Nam Thịnh Vượng (4),2.545.000.000,2.545.000.000,(10.182.000.000),-,12.727.000.000,12.727.000.000,2545000000.0,2545000000.0,-10182000000.0,,12727000000.0,12727000000.0
,,,2.545.000.000,2.545.000.000,(10.182.000.000),-,12.727.000.000,12.727.000.000,2545000000.0,2545000000.0,-10182000000.0,,12727000000.0,12727000000.0
