row_label_raw,row_label_full,col_0,31.12.2024VND,01.01.2024VND,numeric__31.12.2024VND,numeric__01.01.2024VND
"Bảo đảm thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán","Bảo đảm thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán","Bảo đảm thực hiện hợp đồng bảo hành, khối lượng chờ quyết toán",379.592.398.186,398.540.637.739,379592398186.0,398540637739.0
Bên liên quan,Bên liên quan,Bên liên quan,-,65.626.091.401,,65626091401.0
Công ty Cổ phần Xây dựng Đèo Cả,Công ty Cổ phần Xây dựng Đèo Cả,Công ty Cổ phần Xây dựng Đèo Cả,-,65.626.091.401,,65626091401.0
Bên thứ ba,Bên thứ ba,Bên thứ ba,379.592.398.186,332.914.546.338,379592398186.0,332914546338.0
Công ty Cổ phần Sông đa 10,Công ty Cổ phần Sông đa 10,Công ty Cổ phần Sông đa 10,71.817.270.281,71.817.270.281,71817270281.0,71817270281.0
Công ty Cổ phần Xây dựng Đèo Cả,Công ty Cổ phần Xây dựng Đèo Cả,Công ty Cổ phần Xây dựng Đèo Cả,65.626.091.401,-,65626091401.0,
Tổng Công ty Xây dựng Lũng Lô,Tổng Công ty Xây dựng Lũng Lô,Tổng Công ty Xây dựng Lũng Lô,51.646.434.240,51.646.434.240,51646434240.0,51646434240.0
Công ty Cổ phần Công nghệ Sao Bắc Đầu,Công ty Cổ phần Công nghệ Sao Bắc Đầu,Công ty Cổ phần Công nghệ Sao Bắc Đầu,51.066.578.889,51.066.578.889,51066578889.0,51066578889.0
Công ty Cổ Phần Xây dựng Công Trình Ngầm,Công ty Cổ Phần Xây dựng Công Trình Ngầm,Công ty Cổ Phần Xây dựng Công Trình Ngầm,43.169.306.865,43.169.306.865,43169306865.0,43169306865.0
Công ty TNHH MTV BCA - Thăng Long,Công ty TNHH MTV BCA - Thăng Long,Công ty TNHH MTV BCA - Thăng Long,25.049.711.952,35.928.669.952,25049711952.0,35928669952.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,71.217.004.558,79.286.286.111,71217004558.0,79286286111.0
Phải trả về chuyển nhượng cổ phần,Phải trả về chuyển nhượng cổ phần,Phải trả về chuyển nhượng cổ phần,507.900.000.000,-,507900000000.0,
Bên liên quan,Bên liên quan,Bên liên quan,507.900.000.000,-,507900000000.0,
Công ty Cổ phần Tập đoàn Đèo Cả (*),Công ty Cổ phần Tập đoàn Đèo Cả (*),Công ty Cổ phần Tập đoàn Đèo Cả (*),507.900.000.000,-,507900000000.0,
Các khoản khác,Các khoản khác,Các khoản khác,88.164.223.183,89.690.955.752,88164223183.0,89690955752.0
Bên thứ ba,Bên thứ ba,Bên thứ ba,88.164.223.183,89.690.955.752,88164223183.0,89690955752.0
Đối tượng khác,Đối tượng khác,Đối tượng khác,88.164.223.183,89.690.955.752,88164223183.0,89690955752.0
Cộng,Cộng,Cộng,975.656.621.369,488.231.593.491,975656621369.0,488231593491.0
