row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm vi tính VND,Khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01 tháng 01 năm 2024,NGUYÊN GIÁ > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,618.292.634,4.609.468.050,183.403.472,5.411.164.156,618292634.0,4609468050.0,183403472.0,5411164156.0
Số tăng trong năm,Số tăng trong năm,Số tăng trong năm,-,-,-,-,,,,
Mua trong năm,Mua trong năm,Mua trong năm,-,-,-,-,,,,
Số giảm trong năm,Mua trong năm > Số giảm trong năm,Số giảm trong năm,241.689.593,-,-,241.689.593,241689593.0,,,241689593.0
"Thanh lý, nhượng bán","Mua trong năm > Thanh lý, nhượng bán","Thanh lý, nhượng bán",241.689.593,-,-,241.689.593,241689593.0,,,241689593.0
Tại ngày 31 tháng 12 năm 2024,Mua trong năm > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,376.603.041,4.609.468.050,183.403.472,5.169.474.563,376603041.0,4609468050.0,183403472.0,5169474563.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày 01 tháng 01 năm 2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,90.203.401,1.243.078.740,179.049.296,1.512.331.437,90203401.0,1243078740.0,179049296.0,1512331437.0
Số tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số tăng trong năm,Số tăng trong năm,11.202.688,593.138.187,4.354.176,608.695.051,11202688.0,593138187.0,4354176.0,608695051.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,11.202.688,593.138.187,4.354.176,608.695.051,11202688.0,593138187.0,4354176.0,608695051.0
Số giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số giảm trong năm,Số giảm trong năm,38.603.200,-,-,38.603.200,38603200.0,,,38603200.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",38.603.200,-,-,38.603.200,38603200.0,,,38603200.0
Tại ngày 31 tháng 12 năm 2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,62.802.889,1.836.216.927,183.403.472,2.082.423.288,62802889.0,1836216927.0,183403472.0,2082423288.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 01 tháng 01 năm 2024,GIÁ TRỊ CÒN LẠI > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,528.089.233,3.366.389.310,4.354.176,3.898.832.719,528089233.0,3366389310.0,4354176.0,3898832719.0
Tại ngày 31 tháng 12 năm 2024,GIÁ TRỊ CÒN LẠI > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,313.800.152,2.773.251.123,-,3.087.051.275,313800152.0,2773251123.0,,3087051275.0
