row_label_raw,row_label_full,col_0,31.12.2024 > Giá trị VND,31.12.2024 > Dự phòng VND,01.01.2024 > Giá trị VND,01.01.2024 > Dự phòng VND,numeric__31.12.2024 > Giá trị VND,numeric__31.12.2024 > Dự phòng VND,numeric__01.01.2024 > Giá trị VND,numeric__01.01.2024 > Dự phòng VND
Tạm ứng,Tạm ứng,Tạm ứng,62.597.646.331,-,61.230.295.234,-,62597646331.0,,61230295234.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",1.261.669.373,-,1.261.669.373,-,1261669373.0,,1261669373.0,
Bên liên quan,Bên liên quan,Bên liên quan,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Công ty Cổ phần Tập đoàn Đẻo Cả,Công ty Cổ phần Tập đoàn Đẻo Cả,Công ty Cổ phần Tập đoàn Đẻo Cả,100.000.000,-,100.000.000,-,100000000.0,,100000000.0,
Bên thứ ba,Bên thứ ba,Bên thứ ba,1.161.669.373,-,1.161.669.373,-,1161669373.0,,1161669373.0,
Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,Công ty Cho thuê Tài chính TNHH MTV Quốc tế Chailease,687.819.373,-,687.819.373,-,687819373.0,,687819373.0,
Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,Công ty Cho Thuê Tài Chính TNHH BIDV - Sumi Trust Chi nhánh Đà Nẵng,473.850.000,-,473.850.000,-,473850000.0,,473850000.0,
Tạm ứng chi phí giải phóng mặt bằng,Tạm ứng chi phí giải phóng mặt bằng,Tạm ứng chi phí giải phóng mặt bằng,9.151.922.878,-,48.828.847.111,-,9151922878.0,,48828847111.0,
Bên thứ ba,Bên thứ ba,Bên thứ ba,9.151.922.878,-,48.828.847.111,-,9151922878.0,,48828847111.0,
BQLDA các Công trình Trọng điểm - UBND tỉnh Khánh Hòa,BQLDA các Công trình Trọng điểm - UBND tỉnh Khánh Hòa,BQLDA các Công trình Trọng điểm - UBND tỉnh Khánh Hòa,4.919.720.000,-,4.919.720.000,-,4919720000.0,,4919720000.0,
Đối tượng khác,Đối tượng khác,Đối tượng khác,4.232.202.878,-,43.909.127.111,-,4232202878.0,,43909127111.0,
Các khoản khác,Các khoản khác,Các khoản khác,126.030.869.273,873.033.836,61.718.787.698,873.033.836,126030869273.0,873033836.0,61718787698.0,873033836.0
Bên liên quan,Bên liên quan,Bên liên quan,91.092.934.288,-,31.148.203.686,-,91092934288.0,,31148203686.0,
Công ty Cổ phần Cao tốc Đồng Đăng - Trà Lĩnh,Công ty Cổ phần Cao tốc Đồng Đăng - Trà Lĩnh,Công ty Cổ phần Cao tốc Đồng Đăng - Trà Lĩnh,64.302.099.206,-,,,64302099206.0,,,
Công ty Cổ phần Tập đoàn Đẻo Cả,Công ty Cổ phần Tập đoàn Đẻo Cả,Công ty Cổ phần Tập đoàn Đẻo Cả,23.875.003.994,-,18.125.128.566,-,23875003994.0,,18125128566.0,
Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,Công ty Cổ phần Cao tốc Cam Lâm - Vĩnh Hảo,2.663.833.088,-,2.446.716.160,-,2663833088.0,,2446716160.0,
Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,Công ty Cổ phần Đầu tư và Xây dựng ICV Việt Nam,251.998.000,-,3.758.872.000,-,251998000.0,,3758872000.0,
Công ty Cổ phần Xây dựng Đẻo Cả,Công ty Cổ phần Xây dựng Đẻo Cả,Công ty Cổ phần Xây dựng Đẻo Cả,-,-,6.817.486.960,-,,,6817486960.0,
Bên thứ ba,Bên thứ ba,Bên thứ ba,34.937.934.985,873.033.836,30.570.584.012,873.033.836,34937934985.0,873033836.0,30570584012.0,873033836.0
Công ty Cổ phần Xây dựng Đẻo Cả,Công ty Cổ phần Xây dựng Đẻo Cả,Công ty Cổ phần Xây dựng Đẻo Cả,6.817.486.960,-,-,-,6817486960.0,,,
Công ty Cổ phần Xây DURING Công Trình Ngầm,Công ty Cổ phần Xây DURING Công Trình Ngầm,Công ty Cổ phần Xây DURING Công Trình Ngầm,3.070.496.900,-,3.070.496.900,-,3070496900.0,,3070496900.0,
Đối tượng khác,Đối tượng khác,Đối tượng khác,25.049.951.125,873.033.836,27.500.087.112,873.033.836,25049951125.0,873033836.0,27500087112.0,873033836.0
Cộng,Cộng,Cộng,199.042.107.855,873.033.836,173.039.599.416,873.033.836,199042107855.0,873033836.0,173039599416.0,873033836.0
