row_label_raw,row_label_full,Mã số,TÀI SẢN (tiếp theo),Thuyết minh,Tại ngày > 31.12.2024 VND,Tại ngày > 01.01.2024 VND,numeric__TÀI SẢN (tiếp theo),numeric__Thuyết minh,numeric__Tại ngày > 31.12.2024 VND,numeric__Tại ngày > 01.01.2024 VND
200,200,200,TÀI SẢN DÀI HẠN,,37.623.411.236.338,35.604.180.474.526,,,37623411236338.0,35604180474526.0
210,210,210,Các khoản phải thu dài hạn,,940.166.496.834,404.737.676.911,,,940166496834.0,404737676911.0
212,212,212,Trả trước cho người bán dài hạn,V.4b,310.095.234.962,205.909.761.114,,,310095234962.0,205909761114.0
216,216,216,Phải thu dài hạn khác,V.6b,630.071.261.872,198.827.915.797,,,630071261872.0,198827915797.0
220,220,220,Tài sản cố định,,27.803.114.813.212,28.328.801.816.358,,,27803114813212.0,28328801816358.0
221,221,221,Tài sản cố định hữu hình,V.10,27.785.952.501.334,28.308.715.534.444,,,27785952501334.0,28308715534444.0
222,222,222,Nguyên giá,,30.147.532.890.468,30.309.445.727.903,,,30147532890468.0,30309445727903.0
223,223,223,Giá trị khấu hao lũy kế,,(2.361.580.389.134),(2.000.730.193.459),,,-2361580389134.0,-2000730193459.0
224,224,224,Tài sản cố định thuê tài chính,V.11,14.075.260.603,16.187.449.195,,,14075260603.0,16187449195.0
225,225,225,Nguyên giá,,17.714.776.374,17.714.776.374,,,17714776374.0,17714776374.0
226,226,226,Giá trị khấu hao lũy kế,,(3.639.515.771),(1.527.327.179),,,-3639515771.0,-1527327179.0
227,227,227,Tài sản cố định vô hình,V.12,3.087.051.275,3.898.832.719,,,3087051275.0,3898832719.0
228,228,228,Nguyên giá,,5.169.474.563,5.411.164.156,,,5169474563.0,5411164156.0
229,229,229,Giá trị khấu hao lũy kế,,(2.082.423.288),(1.512.331.437),,,-2082423288.0,-1512331437.0
240,240,240,Tài sản dở dang dài hạn,,11.075.924.963,170.630.457,,,11075924963.0,170630457.0
242,242,242,Chi phí xây dựng cơ bản dở dang,V.13,11.075.924.963,170.630.457,,,11075924963.0,170630457.0
250,250,250,Đầu tư tài chính dài hạn,,1.088.617.731.665,496.981.414.519,,,1088617731665.0,496981414519.0
252,252,252,"Đầu tư vào công ty liên doanh, liên kết",V.2b,944.117.731.665,466.481.414.519,,,944117731665.0,466481414519.0
253,253,253,Đầu tư góp vốn vào đơn vị khác,V.2c,127.500.000.000,13.500.000.000,,,127500000000.0,13500000000.0
255,255,255,Đầu tư nằm giữ đến ngày đáo hạn,V.2a,17.000.000.000,17.000.000.000,,,17000000000.0,17000000000.0
260,260,260,Tài sản dài hạn khác,,7.780.436.269.664,6.373.488.936.281,,,7780436269664.0,6373488936281.0
261,261,261,Chi phí trả trước dài hạn,V.9b,7.761.717.810.195,6.355.220.075.804,,,7761717810195.0,6355220075804.0
262,262,262,Tài sản thuế thu nhập hoãn lại,V.23a,7.057.060.974,4.152.430.718,,,7057060974.0,4152430718.0
269,269,269,Lợi thế thương mại,V.14,11.661.398.495,14.116.429.759,,,11661398495.0,14116429759.0
270,270,270,TỔNG TÀI SẢN,,38.906.360.732.239,36.780.154.788.883,,,38906360732239.0,36780154788883.0
