row_label_raw,row_label_full,col_0,31.12.2024VND,01.01.2024VND,numeric__31.12.2024VND,numeric__01.01.2024VND
Thuế suất thuế TNDN sử dụng để xác định giá trị tài sản thuế thu nhập hoãn lại,Thuế suất thuế TNDN sử dụng để xác định giá trị tài sản thuế thu nhập hoãn lại,Thuế suất thuế TNDN sử dụng để xác định giá trị tài sản thuế thu nhập hoãn lại,20%,20%,0.2,0.2
Tài sản thuế thu nhập hoãn lại liên quan đến khoản chênh lệch tạm thời được khấu trừ,Tài sản thuế thu nhập hoãn lại liên quan đến khoản chênh lệch tạm thời được khấu trừ,Tài sản thuế thu nhập hoãn lại liên quan đến khoản chênh lệch tạm thời được khấu trừ,7.057.060.974,4.152.430.718,7057060974.0,4152430718.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,7.057.060.974,4.152.430.718,7057060974.0,4152430718.0
