row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,Phương tiệnvận tảiVND,Thiết bịquản lýVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Thiết bịquản lýVND,numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Tại ngày 01 tháng 01 năm 2024,NGUYÊN GIÁ > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,30.103.484.459.276,76.158.288.390,87.298.996.471,42.503.983.766,30.309.445.727.903,30103484459276.0,76158288390.0,87298996471.0,42503983766.0,30309445727903.0
Số tăng trong năm,NGUYÊN GIÁ > Số tăng trong năm,Số tăng trong năm,182.037.026.994,2.657.095.809,9.596.779.927,254.925.455,194.545.828.185,182037026994.0,2657095809.0,9596779927.0,254925455.0,194545828185.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,586.708.099,2.657.095.809,9.596.779.927,254.925.455,13.095.509.290,586708099.0,2657095809.0,9596779927.0,254925455.0,13095509290.0
Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,29.981.139.775,-,-,-,29.981.139.775,29981139775.0,,,,29981139775.0
Tăng khác,NGUYÊN GIÁ > Tăng khác,Tăng khác,151.469.179.120,-,-,-,151.469.179.120,151469179120.0,,,,151469179120.0
Số giảm trong năm,NGUYÊN GIÁ > Số giảm trong năm,Số giảm trong năm,356.156.711.075,-,301.954.545,-,356.458.665.620,356156711075.0,,301954545.0,,356458665620.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",3.399.139.753,-,301.954.545,-,3.701.094.298,3399139753.0,,301954545.0,,3701094298.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,352.757.571.322,-,-,-,352.757.571.322,352757571322.0,,,,352757571322.0
Tại ngày 31 tháng 12 năm 2024,NGUYÊN GIÁ > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,29.929.364.775.195,78.815.384.199,96.593.821.853,42.758.909.221,30.147.532.890.468,29929364775195.0,78815384199.0,96593821853.0,42758909221.0,30147532890468.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Tại ngày 01 tháng 01 năm 2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,1.897.019.013.610,24.437.386.229,55.482.616.660,23.791.176.960,2.000.730.193.459,1897019013610.0,24437386229.0,55482616660.0,23791176960.0,2000730193459.0
Số tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số tăng trong năm,Số tăng trong năm,342.841.733.495,9.188.079.515,6.510.918.419,3.745.015.897,362.285.747.326,342841733495.0,9188079515.0,6510918419.0,3745015897.0,362285747326.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,342.841.733.495,9.188.079.515,6.510.918.419,3.745.015.897,362.285.747.326,342841733495.0,9188079515.0,6510918419.0,3745015897.0,362285747326.0
Số giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số giảm trong năm,Số giảm trong năm,1.133.597.106,-,301.954.545,-,1.435.551.651,1133597106.0,,301954545.0,,1435551651.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",1.131.961.077,-,301.954.545,-,1.433.915.622,1131961077.0,,301954545.0,,1433915622.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,1.636.029,-,-,-,1.636.029,1636029.0,,,,1636029.0
Tại ngày 31 tháng 12 năm 2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,2.238.727.149.999,33.625.465.744,61.691.580.534,27.536.192.857,2.361.580.389.134,2238727149999.0,33625465744.0,61691580534.0,27536192857.0,2361580389134.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày 01 tháng 01 năm 2024,GIÁ TRỊ CÒN LẠI > Tại ngày 01 tháng 01 năm 2024,Tại ngày 01 tháng 01 năm 2024,28.206.465.445.666,51.720.902.161,31.816.379.811,18.712.806.806,28.308.715.534.444,28206465445666.0,51720902161.0,31816379811.0,18712806806.0,28308715534444.0
Tại ngày 31 tháng 12 năm 2024,GIÁ TRỊ CÒN LẠI > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,27.690.637.625.196,45.189.918.455,34.902.241.319,15.222.716.364,27.785.952.501.334,27690637625196.0,45189918455.0,34902241319.0,15222716364.0,27785952501334.0
