row_label_raw,row_label_full,col_0,31/12/2015(VND) > Giá trị,31/12/2015(VND) > Khả năng trả nợ,Tăng trong năm,Giảm trong năm,01/01/2015(VND) > Giá trị,01/01/2015(VND) > Khả năng trả nợ,numeric__31/12/2015(VND) > Giá trị,numeric__31/12/2015(VND) > Khả năng trả nợ,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__01/01/2015(VND) > Giá trị,numeric__01/01/2015(VND) > Khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,1.678.246.373.292,1.678.246.373.292,756.631.120.504,1.041.686.133.034,1.963.301.385.822,1.963.301.385.822,1678246373292.0,1678246373292.0,756631120504.0,1041686133034.0,1963301385822.0,1963301385822.0
Vay Ngân hàng,Vay Ngân hàng,Vay Ngân hàng,445.243.579.336,445.243.579.336,756.631.120.504,751.588.180.683,440.200.639.515,440.200.639.515,445243579336.0,445243579336.0,756631120504.0,751588180683.0,440200639515.0,440200639515.0
Vay Tập đoàn,Vay Tập đoàn,Vay Tập đoàn,1.233.002.793.956,1.233.002.793.956,-,290.097.952.351,1.523.100.746.307,1.523.100.746.307,1233002793956.0,1233002793956.0,,290097952351.0,1523100746307.0,1523100746307.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,14.167.433.019.502,14.167.433.019.502,3.510.248.946.532,4.384.463.933.900,15.041.648.006.870,15.041.648.006.870,14167433019502.0,14167433019502.0,3510248946532.0,4384463933900.0,15041648006870.0,15041648006870.0
Vay ngân hàng,Vay ngân hàng,Vay ngân hàng,3.814.230.891.492,3.814.230.891.492,1.513.917.540.062,893.840.920.271,3.194.154.271.701,3.194.154.271.701,3814230891492.0,3814230891492.0,1513917540062.0,893840920271.0,3194154271701.0,3194154271701.0
+ Trên 5 năm,+ Trên 5 năm,+ Trên 5 năm,3.814.230.891.492,3.814.230.891.492,1.513.917.540.062,893.840.920.271,3.194.154.271.701,3.194.154.271.701,3814230891492.0,3814230891492.0,1513917540062.0,893840920271.0,3194154271701.0,3194154271701.0
Vay Tập đoàn,Vay Tập đoàn,Vay Tập đoàn,10.353.202.128.010,10.353.202.128.010,1.996.331.406.470,3.490.623.013.629,11.847.493.735.169,11.847.493.735.169,10353202128010.0,10353202128010.0,1996331406470.0,3490623013629.0,11847493735169.0,11847493735169.0
+ Trên 5 năm,+ Trên 5 năm,+ Trên 5 năm,10.353.202.128.010,10.353.202.128.010,1.996.331.406.470,3.490.623.013.629,11.847.493.735.169,11.847.493.735.169,10353202128010.0,10353202128010.0,1996331406470.0,3490623013629.0,11847493735169.0,11847493735169.0
Cộng,Cộng,Cộng,15.845.679.392.794,15.845.679.392.794,4.266.880.067.036,5.426.150.066.934,17.004.949.392.692,17.004.949.392.692,15845679392794.0,15845679392794.0,4266880067036.0,5426150066934.0,17004949392692.0,17004949392692.0
