row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2015,01/01/2015,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,300,,17.901.908.016.770,19.985.632.708.094,300.0,,17901908016770.0,19985632708094.0
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,310,,3.114.408.135.646,4.288.715.857.615,310.0,,3114408135646.0,4288715857615.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,5.13,985.644.432.623,770.106.867.003,311.0,513.0,985644432623.0,770106867003.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,312,,2.487.809.442,,312.0,,2487809442.0,
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,5.14,65.309.792.419,11.470.929.753,313.0,514.0,65309792419.0,11470929753.0
Phải trả người lao động,Phải trả người lao động,Phải trả người lao động,314,,48.060.658.669,49.178.805.604,314.0,,48060658669.0,49178805604.0
Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,315,5.15,240.618.380.492,1.404.016.936.416,315.0,515.0,240618380492.0,1404016936416.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,5.16,77.087.886.536,78.543.527.825,319.0,516.0,77087886536.0,78543527825.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,320,5.12,1.678.246.373.292,1.963.301.385.822,320.0,512.0,1678246373292.0,1963301385822.0
Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,322,,16.952.802.173,12.097.405.195,322.0,,16952802173.0,12097405195.0
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,330,,14.787.499.881.124,15.696.916.850.479,330.0,,14787499881124.0,15696916850479.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,331,5.13,620.066.861.622,655.268.843.609,331.0,513.0,620066861622.0,655268843609.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,338,5.12,14.167.433.019.502,15.041.648.006.870,338.0,512.0,14167433019502.0,15041648006870.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,5.609.978.158.124,4.964.731.252.251,400.0,,5609978158124.0,4964731252251.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,5.17,5.609.978.158.124,4.964.731.252.251,410.0,517.0,5609978158124.0,4964731252251.0
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,411,,6.436.967.325.797,5.329.129.328.673,411.0,,6436967325797.0,5329129328673.0
Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,1.069.727.013,5.685.874.287,418.0,,1069727013.0,5685874287.0
Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,(828.058.894.686),(370.083.950.709),421.0,,-828058894686.0,-370083950709.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,(370.083.950.709),(632.684.136.780),,,-370083950709.0,-632684136780.0
- LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,(457.974.943.977),262.600.186.071,,,-457974943977.0,262600186071.0
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,-,-,429.0,,,
Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
Nguồn kinh phí,Nguồn kinh phí,Nguồn kinh phí,431,,-,-,431.0,,,
Nguồn kinh phí hình thành TSCĐ,Nguồn kinh phí hình thành TSCĐ,Nguồn kinh phí hình thành TSCĐ,432,,-,-,432.0,,,
