row_label_raw,row_label_full,col_0,01/01/2015(VND),Số phải nộptrong năm,Số đã thực nộptrong năm,31/12/2015(VND),numeric__01/01/2015(VND),numeric__Số phải nộptrong năm,numeric__Số đã thực nộptrong năm,numeric__31/12/2015(VND)
Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,
Thuế giá trị gia tăng,Phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,11.274.536.314,356.882.516.057,303.130.556.271,65.026.496.100,11274536314.0,356882516057.0,303130556271.0,65026496100.0
Thuế xuất nhập khẩu,Phải nộp > Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,3.259.877.437,3.259.874.145,3.292,,3259877437.0,3259874145.0,3292.0
Thuế thu nhập cá nhân,Phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,158.537.249,1.138.564.161,1.077.640.294,219.461.116,158537249.0,1138564161.0,1077640294.0,219461116.0
Thuế tài nguyên,Phải nộp > Thuế tài nguyên,Thuế tài nguyên,37.856.190,5.997.403.414,5.993.483.614,41.775.990,37856190.0,5997403414.0,5993483614.0,41775990.0
Thuế đất và tiền thuê đất,Phải nộp > Thuế đất và tiền thuê đất,Thuế đất và tiền thuê đất,-,419.292.374,399.888.281,19.404.093,,419292374.0,399888281.0,19404093.0
Các loại thuế khác,Phải nộp > Các loại thuế khác,Các loại thuế khác,-,4.513.792.734,4.513.792.734,-,,4513792734.0,4513792734.0,
"Các khoản phí, lệ phí và các khoản phải nộp khác","Phải nộp > Các khoản phí, lệ phí và các khoản phải nộp khác","Các khoản phí, lệ phí và các khoản phải nộp khác",-,1.967.761.180,1.965.109.352,2.651.828,,1967761180.0,1965109352.0,2651828.0
Cộng,Phải nộp > Cộng,Cộng,11.470.929.753,374.179.207.357,320.340.344.691,65.309.792.419,11470929753.0,374179207357.0,320340344691.0,65309792419.0
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,4.113.912.472,4.113.912.472,-,-,4113912472.0,4113912472.0,,
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,413.904.592,-,-,413.904.592,413904592.0,,,413904592.0
Thuế thu nhập cá nhân,Phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,259.710.300,95.869.750,97.868.370,261.708.920,259710300.0,95869750.0,97868370.0,261708920.0
Thuế tài nguyên,Phải thu > Thuế tài nguyên,Thuế tài nguyên,-,-,3.480.172.276,3.480.172.276,,,3480172276.0,3480172276.0
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,1.000.000,1.000.000,-,-,1000000.0,1000000.0,,
"Các khoản phí, lệ phí và các khoản phải nộp khác","Các khoản phí, lệ phí và các khoản phải nộp khác","Các khoản phí, lệ phí và các khoản phải nộp khác",-,-,-,-,,,,
Cộng,"Các khoản phí, lệ phí và các khoản phải nộp khác > Cộng",Cộng,4.788.527.364,4.210.782.222,3.578.040.646,4.155.785.788,4788527364.0,4210782222.0,3578040646.0,4155785788.0
