row_label_raw,row_label_full,Ngày 31/12/2015 > Giá trị ghi số:,Dưới 1 năm > Ngày 31/12/2015 > Giá trị ghi số:,Từ 1 năm trở lên > Ngày 31/12/2015 > Giá trị ghi số:,Tổng cộng > Ngày 31/12/2015 > Giá trị ghi số:,numeric__Dưới 1 năm > Ngày 31/12/2015 > Giá trị ghi số:,numeric__Từ 1 năm trở lên > Ngày 31/12/2015 > Giá trị ghi số:,numeric__Tổng cộng > Ngày 31/12/2015 > Giá trị ghi số:
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,52.042.277.772,-,52.042.277.772,52042277772.0,,52042277772.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,1.903.527.503.268,-,1.903.527.503.268,1903527503268.0,,1903527503268.0
Đầu tư,Đầu tư,Đầu tư,678.268.675.137,5.713.368.589.824,6.391.637.264.961,678268675137.0,5713368589824.0,6391637264961.0
Phải thu khác,Phải thu khác,Phải thu khác,291.536.271.903,965.552.378,292.501.824.281,291536271903.0,965552378.0,292501824281.0
Tài sản tài chính khác,Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,,,
Trừ:,Trừ:,Trừ:,Trừ:,Trừ:,Trừ:,,,
Dự phòng phải thu khó đòi,Trừ: > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,(5.061.330.000),-,(5.061.330.000),-5061330000.0,,-5061330000.0
Dự phòng giảm giá các khoản đầu tư,Trừ: > Dự phòng giảm giá các khoản đầu tư,Dự phòng giảm giá các khoản đầu tư,-,(894.919.548.641),(894.919.548.641),,-894919548641.0,-894919548641.0
Tổng cộng,Trừ: > Tổng cộng,Tổng cộng,2.920.313.398.080,4.819.414.593.561,7.739.727.991.641,2920313398080.0,4819414593561.0,7739727991641.0
Ngày 31/12/2015,Ngày 31/12/2015,Ngày 31/12/2015,Ngày 31/12/2015,Ngày 31/12/2015,Ngày 31/12/2015,,,
Các khoản vay và nợ,Ngày 31/12/2015 > Các khoản vay và nợ,Các khoản vay và nợ,1.810.423.394.490,14.148.201.816.218,15.958.625.210.708,1810423394490.0,14148201816218.0,15958625210708.0
Phải trả người bán,Ngày 31/12/2015 > Phải trả người bán,Phải trả người bán,985.644.432.623,620.066.861.622,1.605.711.294.245,985644432623.0,620066861622.0,1605711294245.0
"Phải trả, PN khác và chi phí phải trả","Ngày 31/12/2015 > Phải trả, PN khác và chi phí phải trả","Phải trả, PN khác và chi phí phải trả",433.564.527.558,-,433.564.527.558,433564527558.0,,433564527558.0
Tổng cộng,Ngày 31/12/2015 > Tổng cộng,Tổng cộng,3.229.632.354.671,14.768.268.677.840,17.997.901.032.511,3229632354671.0,14768268677840.0,17997901032511.0
Chênh lệch thanh khoản thuần,Ngày 31/12/2015 > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,(309.318.956.591),(9.948.854.084.279),(10.258.173.040.870),-309318956591.0,-9948854084279.0,-10258173040870.0
