row_label_raw,row_label_full,col_0,Thời gian quá hạn,31/12/2019 > Giá gốc VND,31/12/2019 > Dự phòng VND,Giá trị có thể thu hồi VND,Thời gian quá hạn_1,1/1/2019 > Giá gốc VND,1/1/2019 > Dự phòng VND,1/1/2019 > Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn,numeric__31/12/2019 > Giá gốc VND,numeric__31/12/2019 > Dự phòng VND,numeric__Giá trị có thể thu hồi VND,numeric__Thời gian quá hạn_1,numeric__1/1/2019 > Giá gốc VND,numeric__1/1/2019 > Dự phòng VND,numeric__1/1/2019 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Bà Nguyễn Thị Lan,Nợ quá hạn > Bà Nguyễn Thị Lan,Bà Nguyễn Thị Lan,Trên 3 năm,3.415.000.000,(3.415.000.000),-,Trên 3 năm,3.415.000.000,(3.415.000.000),-,,3415000000.0,-3415000000.0,,,3415000000.0,-3415000000.0,
Công ty TNHH Nam Việt,Nợ quá hạn > Công ty TNHH Nam Việt,Công ty TNHH Nam Việt,Trên 3 năm,3.356.516.900,(3.356.516.900),-,Trên 3 năm,3.356.516.900,(3.356.516.900),-,,3356516900.0,-3356516900.0,,,3356516900.0,-3356516900.0,
Công ty Cổ phần Đầu tư Xây dựng An Dương,Nợ quá hạn > Công ty Cổ phần Đầu tư Xây dựng An Dương,Công ty Cổ phần Đầu tư Xây dựng An Dương,Trên 3 năm,2.227.306.000,(2.227.306.000),-,Trên 3 năm,2.507.306.000,(2.227.306.000),280.000.000,,2227306000.0,-2227306000.0,,,2507306000.0,-2227306000.0,280000000.0
Bà Trịnh Thị Thanh Thúy,Nợ quá hạn > Bà Trịnh Thị Thanh Thúy,Bà Trịnh Thị Thanh Thúy,Trên 3 năm,462.500.000,(462.500.000),-,Trên 3 năm,462.500.000,(462.500.000),-,,462500000.0,-462500000.0,,,462500000.0,-462500000.0,
Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban Quản lý Dự án Thuỷ điện,Nợ quá hạn > Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban Quản lý Dự án Thuỷ điện,Công ty Cổ phần Gạch nhẹ Phúc Sơn Công ty Cổ phần Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh Ban Quản lý Dự án Thuỷ điện,Trên 3 năm,426.495.800,(426.495.800),-,Trên 3 năm,426.495.800,(426.495.800),-,,426495800.0,-426495800.0,,,426495800.0,-426495800.0,
Sông Ba Hạ,Nợ quá hạn > Sông Ba Hạ,Sông Ba Hạ,Trên 3 năm,278.000.001,(278.000.001),-,Trên 3 năm Từ 2 đến dưới 3 năm Từ 2 đến dưới 3 năm,417.625.000,(417.625.000),-,,278000001.0,-278000001.0,,,417625000.0,-417625000.0,
Tổng Công ty Xây lắp Thuỷ lợi 4,Nợ quá hạn > Tổng Công ty Xây lắp Thuỷ lợi 4,Tổng Công ty Xây lắp Thuỷ lợi 4,Trên 3 năm,185.031.250,(185.031.250),-,Trên 3 năm Từ 1 đến dưới 2 năm,278.000.001,(194.600.001),83.400.000,,185031250.0,-185031250.0,,,278000001.0,-194600001.0,83400000.0
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Trên 3 năm,9.263.584.762,(9.263.584.762),,,185.031.250,(129.521.875),55.509.375,,9263584762.0,-9263584762.0,,,185031250.0,-129521875.0,55509375.0
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,,-,-,,,2.426.008.120,(2.426.008.120),-,,,,,,2426008120.0,-2426008120.0,
,,,,20.032.059.713,(20.032.059.713),-,,8.000.000,(4.000.000),4.000.000,,20032059713.0,-20032059713.0,,,8000000.0,-4000000.0,4000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,,,(20.032.059.713),,,,(13.059.573.696),422.909.375,,,-20032059713.0,,,,-13059573696.0,422909375.0
