row_label_raw,row_label_full,col_0,col_1,col_2,col_3,col_4,col_5,Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22/12/2014 của Bộ Tài chính),numeric__col_1,numeric__col_2,numeric__col_3,numeric__col_4,numeric__col_5,numeric__Mẫu B 09 – DN/HN(Ban hành theo Thông tư số 202/2014/TT-BTCngày 22/12/2014 của Bộ Tài chính)
Báo cáo bộ phận,Báo cáo bộ phận,Báo cáo bộ phận,Báo cáo bộ phận,Báo cáo bộ phận,Báo cáo bộ phận,Báo cáo bộ phận,Báo cáo bộ phận,Báo cáo bộ phận,,,,,,
Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,Bộ phận chia theo hoạt động kinh doanh,,,,,,
"Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.","Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.","Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.","Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.","Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.","Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.","Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.","Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.","Tập đoàn có các bộ phận chia theo hoạt động kinh doanh chính như sau:Kinh doanh bất động sản;Xây dựng;Sản xuất, kinh doanh điện; vàHoạt động khác.",,,,,,
Năm 2019,Năm 2019,Năm 2019,Kinh doanhbất động sảnVND,Xây dựngVND,"Sản xuất,kinh doanh điệnVND",Hoạt động khácVND,Loại trừVND,Hợp nhấtVND,,,,,,
Doanh thu thuần bán hàng ra bên ngoài,Năm 2019 > Doanh thu thuần bán hàng ra bên ngoài,Doanh thu thuần bán hàng ra bên ngoài,2.759.005.886.764,646.257.751.709,606.483.957.283,330.769.363.613,-,4.342.516.959.369,2759005886764.0,646257751709.0,606483957283.0,330769363613.0,,4342516959369.0
Doanh thu thuần giữa các bộ phận,Năm 2019 > Doanh thu thuần giữa các bộ phận,Doanh thu thuần giữa các bộ phận,-,347.936.269.896,-,81.496.755.575,(429.433.025.471),-,,347936269896.0,,81496755575.0,-429433025471.0,
Tổng doanh thu thuần của bộ phận,Năm 2019 > Tổng doanh thu thuần của bộ phận,Tổng doanh thu thuần của bộ phận,2.759.005.886.764,994.194.021.605,606.483.957.283,412.266.119.188,(429.433.025.471),4.342.516.959.369,2759005886764.0,994194021605.0,606483957283.0,412266119188.0,-429433025471.0,4342516959369.0
Kết quả kinh doanh của bộ phận,Năm 2019 > Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,1.204.317.983.237,18.941.271.541,432.168.222.685,149.201.940.547,22.935.461.808,1.827.564.879.818,1204317983237.0,18941271541.0,432168222685.0,149201940547.0,22935461808.0,1827564879818.0
Thu nhập không phân bổChi phí không phân bổ,Thu nhập không phân bổChi phí không phân bổ,Thu nhập không phân bổChi phí không phân bổ,,,,,,87.416.529.688(517.736.815.671),,,,,,
Kết quả từ các hoạt động kinh doanh,Thu nhập không phân bổChi phí không phân bổ > Kết quả từ các hoạt động kinh doanh,Kết quả từ các hoạt động kinh doanh,,,,,,1.397.244.593.835,,,,,,1397244593835.0
Thu nhập khácChi phí khácChi phí thuế thu nhập doanh nghiệp hiện hànhChi phí thuế thu nhập doanh nghiệp hoãn lại,Thu nhập khácChi phí khácChi phí thuế thu nhập doanh nghiệp hiện hànhChi phí thuế thu nhập doanh nghiệp hoãn lại,Thu nhập khácChi phí khácChi phí thuế thu nhập doanh nghiệp hiện hànhChi phí thuế thu nhập doanh nghiệp hoãn lại,,,,,,15.583.681.621(23.072.403.541)(249.488.264.950)(23.289.630.370),,,,,,
Lợi nhuận thuần sau thuế,Thu nhập khácChi phí khácChi phí thuế thu nhập doanh nghiệp hiện hànhChi phí thuế thu nhập doanh nghiệp hoãn lại > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,1.116.977.976.595,,,,,,1116977976595.0
