row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Số dư thư tín dụng (LC) phải trả ngân hàng (i),Ngắn hạn > Số dư thư tín dụng (LC) phải trả ngân hàng (i),Số dư thư tín dụng (LC) phải trả ngân hàng (i),1.537.410.577.715,90.447.835.282,1537410577715.0,90447835282.0
"Nhận ký quỹ, ký cược ngăn hạn (ii)","Ngắn hạn > Nhận ký quỹ, ký cược ngăn hạn (ii)","Nhận ký quỹ, ký cược ngăn hạn (ii)",53.034.442.737,103.868.260.017,53034442737.0,103868260017.0
"Nhận tạm ứng kinh phí bồi thường, hỗ trợ di đời","Ngắn hạn > Nhận tạm ứng kinh phí bồi thường, hỗ trợ di đời","Nhận tạm ứng kinh phí bồi thường, hỗ trợ di đời",40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
Nhận tạm ứng chuyển nhượng các khoản đầu tư,Ngắn hạn > Nhận tạm ứng chuyển nhượng các khoản đầu tư,Nhận tạm ứng chuyển nhượng các khoản đầu tư,39.940.000.000,39.940.000.000,39940000000.0,39940000000.0
Nhận đặt cọc thực hiện dự án,Ngắn hạn > Nhận đặt cọc thực hiện dự án,Nhận đặt cọc thực hiện dự án,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
Phải trả liên quan đến dịch vụ xuất khẩu lao động,Ngắn hạn > Phải trả liên quan đến dịch vụ xuất khẩu lao động,Phải trả liên quan đến dịch vụ xuất khẩu lao động,15.168.354.687,25.960.697.748,15168354687.0,25960697748.0
Cổ tức phải trả,Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,8.852.030.470,7.745.748.219,8852030470.0,7745748219.0
Chứng quyền đặt mua,Ngắn hạn > Chứng quyền đặt mua,Chứng quyền đặt mua,-,18.000.000.000,,18000000000.0
Khác,Ngắn hạn > Khác,Khác,49.156.467.132,67.440.326.866,49156467132.0,67440326866.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,1.763.561.872.741,413.402.868.132,1763561872741.0,413402868132.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",39.269.794.209,36.151.111.022,39269794209.0,36151111022.0
Khác,Dài hạn > Khác,Khác,681.766.600,502.126.200,681766600.0,502126200.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,39.951.560.809,36.653.237.222,39951560809.0,36653237222.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả các bên liên quan (Thuyết minh số 31),Trong đó: > Phải trả các bên liên quan (Thuyết minh số 31),Phải trả các bên liên quan (Thuyết minh số 31),40.000.000.000,40.000.000.000,40000000000.0,40000000000.0
Phải trả các bên khác,Trong đó: > Phải trả các bên khác,Phải trả các bên khác,1.763.513.433.550,410.056.105.354,1763513433550.0,410056105354.0
