row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,15.440.420.151.460,13.828.715.331.881,15440420151460.0,13828715331881.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ hoạt động sản xuất và kinh doanh thiết bị điện,Trong đó: > Doanh thu từ hoạt động sản xuất và kinh doanh thiết bị điện,Doanh thu từ hoạt động sản xuất và kinh doanh thiết bị điện,12.792.741.452.779,11.441.227.412.630,12792741452779.0,11441227412630.0
Doanh thu cung cấp dịch vụ vận tải và kho vận,Trong đó: > Doanh thu cung cấp dịch vụ vận tải và kho vận,Doanh thu cung cấp dịch vụ vận tải và kho vận,1.638.316.230.325,1.573.042.069.970,1638316230325.0,1573042069970.0
Doanh thu từ sản xuất và kinh doanh măng năng lượng,Trong đó: > Doanh thu từ sản xuất và kinh doanh măng năng lượng,Doanh thu từ sản xuất và kinh doanh măng năng lượng,712.347.715.637,525.725.301.857,712347715637.0,525725301857.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,297.014.752.719,288.720.547.424,297014752719.0,288720547424.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(125.434.232.938),(129.585.819.594),-125434232938.0,-129585819594.0
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,(119.824.025.975),(121.786.687.411),-119824025975.0,-121786687411.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(5.610.206.963),(7.799.132.183),-5610206963.0,-7799132183.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,15.314.985.918.522,13.699.129.512.287,15314985918522.0,13699129512287.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,14.757.477.853.717,13.275.512.939.632,14757477853717.0,13275512939632.0
Doanh thu đối với bên liên quan (thuyết minh số 31),Trong đó: > Doanh thu đối với bên liên quan (thuyết minh số 31),Doanh thu đối với bên liên quan (thuyết minh số 31),557.508.064.805,423.616.572.655,557508064805.0,423616572655.0
