row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Quyền khai thác mặt nước,Phần mềm máy tính,Đơn vị tính: VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Quyền khai thác mặt nước,numeric__Phần mềm máy tính,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,147.936.479.652,384.184.174.786,13.833.977.171,545.954.631.609,147936479652.0,384184174786.0,13833977171.0,545954631609.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,-,1.035.482.000,1.035.482.000,,,1035482000.0,1035482000.0
- Đầu tư XDCB hoàn thành,Nguyên giá: > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,-,1.758.746.000,1.758.746.000,,,1758746000.0,1758746000.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(760.578.779),(760.578.779),,,-760578779.0,-760578779.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,147.936.479.652,384.184.174.786,15.867.626.392,547.988.280.830,147936479652.0,384184174786.0,15867626392.0,547988280830.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,-,6.978.330.868,6.978.330.868,,,6978330868.0,6978330868.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,10.897.971.001,8.124.473.090,9.153.941.044,28.176.385.135,10897971001.0,8124473090.0,9153941044.0,28176385135.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,764.869.293,10.783.391.556,1.592.272.357,13.140.533.206,764869293.0,10783391556.0,1592272357.0,13140533206.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(400.578.780),(400.578.780),,,-400578780.0,-400578780.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,11.662.840.294,18.907.864.646,10.345.634.621,40.916.339.561,11662840294.0,18907864646.0,10345634621.0,40916339561.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,137.038.508.651,376.059.701.696,4.680.036.127,517.778.246.474,137038508651.0,376059701696.0,4680036127.0,517778246474.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,136.273.639.358,365.276.310.140,5.521.991.771,507.071.941.269,136273639358.0,365276310140.0,5521991771.0,507071941269.0
