row_label_raw,row_label_full,col_0,2018Triệu đồng,2017Triệu đồng,numeric__2018Triệu đồng,numeric__2017Triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",10.903,1.092,10903.0,1092.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,3.041.038,2.880.321,3041038.0,2880321.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,2.687.542,2.590.266,2687542.0,2590266.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,204.779,167.768,204779.0,167768.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,58.261,50.502,58261.0,50502.0
Chi khác,Trong đó: > Chi khác,Chi khác,90.456,71.785,90456.0,71785.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.021.338,835.978,1021338.0,835978.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khẩu hao tài sản cố định,Trong đó: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,203.044,164.748,203044.0,164748.0
Chi thuê tài sản,Trong đó: > Chi thuê tài sản,Chi thuê tài sản,569.865,472.188,569865.0,472188.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,752.218,535.084,752218.0,535084.0
Trong đó: Chi công tác phí,Trong đó: > Trong đó: Chi công tác phí,Trong đó: Chi công tác phí,25.424,41.343,25424.0,41343.0
Hoàn nhập dự phòng rủi ro khác,Trong đó: > Hoàn nhập dự phòng rủi ro khác,Hoàn nhập dự phòng rủi ro khác,(1.183),(18.463),-1183.0,-18463.0
- Hoàn nhập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),Trong đó: > - Hoàn nhập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),- Hoàn nhập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),(5.148),(34.346),-5148.0,-34346.0
- Trich lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),Trong đó: > - Trich lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),- Trich lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),3.965,15.883,3965.0,15883.0
Chi bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi bảo hiểm tiền gửi của khách hàng,Chi bảo hiểm tiền gửi của khách hàng,162.736,141.741,162736.0,141741.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.118.947,985.710,1118947.0,985710.0
,,,6.105.997,5.361.463,6105997.0,5361463.0
