row_label_raw,row_label_full,col_0,EUR được quy đổi Triệu đồng,USD được quy đổi Triệu đồng,Vàng được quy đổi Triệu đồng,Các loại ngoại tệ khác quy đổi Triệu đồng,Tổng cộng Triệu đồng,numeric__EUR được quy đổi Triệu đồng,numeric__USD được quy đổi Triệu đồng,numeric__Vàng được quy đổi Triệu đồng,numeric__Các loại ngoại tệ khác quy đổi Triệu đồng,numeric__Tổng cộng Triệu đồng
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tải sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",147.809,139.960,79.433,260.856,628.058,147809.0,139960.0,79433.0,260856.0,628058.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tải sản > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,-,361.595,-,-,361.595,,361595.0,,,361595.0
Tiền gửi và cấp tín dụng cho các TCTD khác – gộp,Tải sản > Tiền gửi và cấp tín dụng cho các TCTD khác – gộp,Tiền gửi và cấp tín dụng cho các TCTD khác – gộp,168.278,2.420.631,-,160.522,2.749.431,168278.0,2420631.0,,160522.0,2749431.0
Cho vay khách hàng và mua nợ – gộp,Tải sản > Cho vay khách hàng và mua nợ – gộp,Cho vay khách hàng và mua nợ – gộp,6.710,4.798.599,-,-,4.805.309,6710.0,4798599.0,,,4805309.0
Tải sản Có khác – gộp,Tải sản > Tải sản Có khác – gộp,Tải sản Có khác – gộp,339.373,5.728.569,-,16.130,6.084.072,339373.0,5728569.0,,16130.0,6084072.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,662.170,13.449.354,79.433,437.508,14.628.465,662170.0,13449354.0,79433.0,437508.0,14628465.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
"Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Nợ phải trả > Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác",338.131,12.554.804,-,16.128,12.909.063,338131.0,12554804.0,,16128.0,12909063.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,434.862,4.963.180,-,442.724,5.840.766,434862.0,4963180.0,,442724.0,5840766.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,(145.992),(5.420.389),-,(95.186),(5.661.567),-145992.0,-5420389.0,,-95186.0,-5661567.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,6.799,263.179,-,4.237,274.215,6799.0,263179.0,,4237.0,274215.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,633.800,12.360.774,-,367.903,13.362.477,633800.0,12360774.0,,367903.0,13362477.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,28.370,1.088.580,79.433,69.605,1.265.988,28370.0,1088580.0,79433.0,69605.0,1265988.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,(188.842),-,3.362,(185.480),,-188842.0,,3362.0,-185480.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",28.370,899.738,79.433,72.967,1.080.508,28370.0,899738.0,79433.0,72967.0,1080508.0
