row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018Triệu đồng,Ngày 31 tháng 12năm 2017Triệu đồng,numeric__Ngày 31 tháng 12năm 2018Triệu đồng,numeric__Ngày 31 tháng 12năm 2017Triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,49.401.800,50.369.431,49401800.0,50369431.0
"Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương",23.476.465,17.201.861,23476465.0,17201861.0
Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,17.097.423,19.161.043,17097423.0,19161043.0
Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,6.533.088,12.751.017,6533088.0,12751017.0
Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,8.827.912,14.006.527,8827912.0,14006527.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,15.357,15.357,15357.0,15357.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,15.357,15.357,15357.0,15357.0
,,,49.417.157,50.384.788,49417157.0,50384788.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(265.319),(161.117),-265319.0,-161117.0
Dự phòng giảm giả,Dự phòng giảm giả,Dự phòng giảm giả,(83.901),(17.818),-83901.0,-17818.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(181.418),(143.299),-181418.0,-143299.0
,,,49.151.838,50.223.671,49151838.0,50223671.0
