row_label_raw,row_label_full,Năm trước: > Số đầu năm > - Lợi nhuận trong năm,Vốn cổ phần đã phát hành > Năm trước: > 752.899.590.000 > -,Thặng dư vốn cổ phần > Năm trước: > 418.333.992.221 > -,Quỹ đầu tư phát triển > Năm trước: > 752.984.816.304 > -,Lợi nhuận sau thuế chưa phân phối > Năm trước: > 281.699.868.926 > 456.634.723.928,Đơn vị tính: VND Tổng cộng > Năm trước: > 2.205.918.267.451 > 456.634.723.928,numeric__Vốn cổ phần đã phát hành > Năm trước: > 752.899.590.000 > -,numeric__Thặng dư vốn cổ phần > Năm trước: > 418.333.992.221 > -,numeric__Quỹ đầu tư phát triển > Năm trước: > 752.984.816.304 > -,numeric__Lợi nhuận sau thuế chưa phân phối > Năm trước: > 281.699.868.926 > 456.634.723.928,numeric__Đơn vị tính: VND Tổng cộng > Năm trước: > 2.205.918.267.451 > 456.634.723.928
- Trích lập quỹ đầu tư phát triển,- Trích lập quỹ đầu tư phát triển,- Trích lập quỹ đầu tư phát triển,-,-,304.459.728.162,(304.459.728.162),-,,,304459728162.0,-304459728162.0,
"- Trích lập quỹ khen thưởng, phúc lợi","- Trích lập quỹ khen thưởng, phúc lợi","- Trích lập quỹ khen thưởng, phúc lợi",-,-,-,(33.828.858.684),(33.828.858.684),,,,-33828858684.0,-33828858684.0
- Chia cổ tức bằng cổ phiếu,- Chia cổ tức bằng cổ phiếu,- Chia cổ tức bằng cổ phiếu,75.285.060.000,-,-,(75.285.060.000),-,75285060000.0,,,-75285060000.0,
- Thuế thu nhập cá nhân tử chia cổ tức,- Thuế thu nhập cá nhân tử chia cổ tức,- Thuế thu nhập cá nhân tử chia cổ tức,-,-,-,(1.120.712.425),(1.120.712.425),,,,-1120712425.0,-1120712425.0
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,(1.680.950.246),(1.680.950.246),,,,-1680950246.0,-1680950246.0
Số cuối năm,Số cuối năm,Số cuối năm,828.184.650.000,418.333.992.221,1.057.444.544.466,321.959.283.337,2.625.922.470.024,828184650000.0,418333992221.0,1057444544466.0,321959283337.0,2625922470024.0
Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,,,,,
Số đầu năm,Năm nay: > Số đầu năm,Số đầu năm,828.184.650.000,418.333.992.221,1.057.444.544.466,321.959.283.337,2.625.922.470.024,828184650000.0,418333992221.0,1057444544466.0,321959283337.0,2625922470024.0
- Lợi nhuận trong năm,Năm nay: > - Lợi nhuận trong năm,- Lợi nhuận trong năm,-,-,-,168.436.703.433,168.436.703.433,,,,168436703433.0,168436703433.0
- Trích lập quỹ đầu tư phát triển (*),Năm nay: > - Trích lập quỹ đầu tư phát triển (*),- Trích lập quỹ đầu tư phát triển (*),-,-,82.100.730.090,(82.100.730.090),-,,,82100730090.0,-82100730090.0,
"- Trích lập quỹ khen thưởng, phúc lợi (*)","Năm nay: > - Trích lập quỹ khen thưởng, phúc lợi (*)","- Trích lập quỹ khen thưởng, phúc lợi (*)",-,-,-,(35.186.027.000),(35.186.027.000),,,,-35186027000.0,-35186027000.0
- Chia cổ tức (*),Năm nay: > - Chia cổ tức (*),- Chia cổ tức (*),-,-,-,(82.818.465.000),(82.818.465.000),,,,-82818465000.0,-82818465000.0
- Tăng khác,Năm nay: > - Tăng khác,- Tăng khác,-,-,-,1.680.950.246,1.680.950.246,,,,1680950246.0,1680950246.0
Số cuối năm,Năm nay: > Số cuối năm,Số cuối năm,828.184.650.000,418.333.992.221,1.139.545.274.556,291.971.714.926,2.678.035.631.703,828184650000.0,418333992221.0,1139545274556.0,291971714926.0,2678035631703.0
