row_label_raw,row_label_full,col_0,"Sản xuất, bán thức ăn chăn nuôi và nguyên vật liệu sản xuất thức ăn chăn nuôi",Kinh doanh bất động sản và dịch vụ xây lắp,Hoạt động thương mại khác,Điều chỉnh và loại trừ,Tổng cộng,"numeric__Sản xuất, bán thức ăn chăn nuôi và nguyên vật liệu sản xuất thức ăn chăn nuôi",numeric__Kinh doanh bất động sản và dịch vụ xây lắp,numeric__Hoạt động thương mại khác,numeric__Điều chỉnh và loại trừ,numeric__Tổng cộng
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,5.457.632.171.832,159.852.532.726,24.828.225.078,(4.154.356.979),5.638.158.572.657,5457632171832.0,159852532726.0,24828225078.0,-4154356979.0,5638158572657.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,
Lợi nhuận kế toán trước thuế,Kết quả > Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,56.673.950.109,134.506.052.856,750.130.381,-,191.930.133.346,56673950109.0,134506052856.0,750130381.0,,191930133346.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,3.167.495.907,20.175.907.928,150.026.077,-,23.493.429.912,3167495907.0,20175907928.0,150026077.0,,23493429912.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,53.506.454.202,114.330.144.928,600.104.304,-,168.436.703.434,53506454202.0,114330144928.0,600104304.0,,168436703434.0
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,7.398.488.744.605,,,,,7398488744605.0
Tài sản bộ phận,Tài sản và nợ phải trả > Tài sản bộ phận,Tài sản bộ phận,5.861.499.525.774,359.561.583.377,920.493.167,-,6.221.981.602.318,5861499525774.0,359561583377.0,920493167.0,,6221981602318.0
Tài sản không phân bổ (*),Tài sản và nợ phải trả > Tài sản không phân bổ (*),Tài sản không phân bổ (*),,,,,1.176.507.142.287,,,,,1176507142287.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,,,,
Nợ phải trả bộ phận,Tổng nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,4.686.404.830.448,33.192.024.035,856.258.418,-,4.720.453.112.901,4686404830448.0,33192024035.0,856258418.0,,4720453112901.0
Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày:,Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày:,Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày:,Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày:,Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày:,Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày:,Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày:,Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày:,,,,,
,,,"Sản xuất, bán thức ăn chăn nuôi và nguyên vật liệu sản xuất thức ăn chăn nuôi",Kinh doanh bất động sản và dịch vụ xây lắp,Hoạt động thương mại khác,Loại trừ,Tổng cộng,,,,,
Doanh thu thuần,Vào ngày 31 tháng 12 năm 2017 và cho năm tài chính kết thúc cùng ngày: > Doanh thu thuần,Doanh thu thuần,5.236.816.597.367,820.427.725.625,22.809.884.089,(873.933.045),6.079.180.274.036,5236816597367.0,820427725625.0,22809884089.0,-873933045.0,6079180274036.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,
Lợi nhuận kế toán trước thuế,Kết quả > Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,487.179.557.763,332.345.367.446,756.875.610,(294.979.049.905),525.302.750.914,487179557763.0,332345367446.0,756875610.0,-294979049905.0,525302750914.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,73.076.933.664,66.469.073.489,151.375.123,(71.029.355.290),68.668.026.986,73076933664.0,66469073489.0,151375123.0,-71029355290.0,68668026986.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,414.102.624.099,265.876.293.957,605.500.487,(223.949.694.615),456.634.723.928,414102624099.0,265876293957.0,605500487.0,-223949694615.0,456634723928.0
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,6.399.206.844.639,,,,,6399206844639.0
Tài sản bộ phận,Tài sản và nợ phải trả > Tài sản bộ phận,Tài sản bộ phận,4.969.628.338.709,276.810.724.899,920.493.167,-,5.247.359.556.775,4969628338709.0,276810724899.0,920493167.0,,5247359556775.0
Tài sản không phân bổ (*),Tài sản và nợ phải trả > Tài sản không phân bổ (*),Tài sản không phân bổ (*),,,,,1.151.847.287.864,,,,,1151847287864.0
