row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND,numeric__Năm nay,numeric__Đơn vị tính: VND
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,191.930.133.346,525.302.750.914,191930133346.0,525302750914.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,30.661.459.894,93.834.524.654,30661459894.0,93834524654.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,23.630.778.894,34.325.688.739,23630778894.0,34325688739.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,7.030.681.000,59.508.835.915,7030681000.0,59508835915.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
Chi phí khấu hao ứng với phần vượt định mức,Các khoản điều chỉnh tăng: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,182.358.839,167.357.453,182358839.0,167357453.0
Chi phí khác không được khấu trừ,Các khoản điều chỉnh tăng: > Chi phí khác không được khấu trừ,Chi phí khác không được khấu trừ,30.137.700,238.021.918,30137700.0,238021918.0
Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,,,,
Lợi nhuận được chia từ công ty con,Các khoản điều chỉnh giảm: > Lợi nhuận được chia từ công ty con,Lợi nhuận được chia từ công ty con,(7.380.526.520),(25.571.877.039),-7380526520.0,-25571877039.0
Chi phí thuế TNDN,Các khoản điều chỉnh giảm: > Chi phí thuế TNDN,Chi phí thuế TNDN,23.493.429.913,68.668.026.986,23493429913.0,68668026986.0
