row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số cuối năm,Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số đầu năm,numeric__Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số cuối năm,numeric__Đơn vị tính: VND > Giá trị (đồng thời là số có khả năng trả nợ) > Số đầu năm
Phải trả nhà cung cấp nguyên vật liệu nước ngoài,Phải trả nhà cung cấp nguyên vật liệu nước ngoài,Phải trả nhà cung cấp nguyên vật liệu nước ngoài,354.167.097.494,42.070.267.782,354167097494.0,42070267782.0
- Cargill,- Cargill,- Cargill,89.624.546.826,-,89624546826.0,
- Marubeni Grain & Oilseeds Trading Asia,- Marubeni Grain & Oilseeds Trading Asia,- Marubeni Grain & Oilseeds Trading Asia,-,18.064.321.600,,18064321600.0
- Enerfo Pte.Ltd,- Enerfo Pte.Ltd,- Enerfo Pte.Ltd,122.042.351.813,19.870.390.000,122042351813.0,19870390000.0
- CJ International Asia Pte.LTD,- CJ International Asia Pte.LTD,- CJ International Asia Pte.LTD,28.519.871.625,-,28519871625.0,
"- The Delong Co., INC","- The Delong Co., INC","- The Delong Co., INC",24.399.761.623,-,24399761623.0,
- Export Trading Commodities,- Export Trading Commodities,- Export Trading Commodities,18.228.944.016,-,18228944016.0,
- Các nhà cung cấp nước ngoài khác,- Các nhà cung cấp nước ngoài khác,- Các nhà cung cấp nước ngoài khác,71.351.621.591,4.135.556.182,71351621591.0,4135556182.0
Phải trả nhà cung cấp trong nước,Phải trả nhà cung cấp trong nước,Phải trả nhà cung cấp trong nước,260.158.877.228,259.882.466.010,260158877228.0,259882466010.0
Phải trả ngắn hạn cho các bên liên quan (Thuyết minh số 30),Phải trả ngắn hạn cho các bên liên quan (Thuyết minh số 30),Phải trả ngắn hạn cho các bên liên quan (Thuyết minh số 30),33.712.222.501,32.607.936.708,33712222501.0,32607936708.0
TỔNG CÔNG,TỔNG CÔNG,TỔNG CÔNG,648.038.197.223,334.560.670.500,648038197223.0,334560670500.0
